id,ACTION
12276,0.9685728266347917
12277,0.8842991217937288
12278,0.9892426671014004
12279,0.9948540010267275
12280,0.9910921395032384
12281,0.9907818083296255
12282,0.9843026879101728
12283,0.9998918186591705
12284,0.9868567511640041
12285,0.9503408844474608
12286,0.9973181365302957
12287,0.9627068881772572
12288,0.9943615801695623
12289,0.9766440496653918
12290,0.9994299748582021
12291,0.9846738168019948
12292,0.9973997283032023
12293,0.9960826673617403
12294,0.9797565858181815
12295,0.7009140056878918
12296,0.9591193223942626
12297,0.9549381059153159
12298,0.9855642939676287
12299,0.9506203038814552
12300,0.9901284374256516
12301,0.9846896549369719
12302,0.9889845567993057
12303,0.9695927411971268
12304,0.9365409854678753
12305,0.9834331735632008
12306,0.9962821739787562
12307,0.9972284660383286
12308,0.9818320867470044
12309,0.9928168340008219
12310,0.9073232949227172
12311,0.9979697792176689
12312,0.7947997822339564
12313,0.998884470249149
12314,0.8240717257861854
12315,0.806633710269905
12316,0.9915936327210642
12317,0.9516720604825288
12318,0.9931597478101599
12319,0.6442729875283755
12320,0.984465426532599
12321,0.9990654238656801
12322,0.9290661444319369
12323,0.978435960107516
12324,0.9985796624755523
12325,0.9926183605143661
12326,0.7737819384989015
12327,0.8737463142655226
12328,0.970194493983044
12329,0.9918485127093789
12330,0.9916041994159328
12331,0.9635538731448604
12332,0.9364410421629689
12333,0.9649444992977417
12334,0.7414828033574646
12335,0.9979857590657472
12336,0.8850735716805097
12337,0.9985826226353606
12338,0.9804818847117743
12339,0.9853310431072472
12340,0.9936066360747439
12341,0.8637610663600226
12342,0.9949170628037849
12343,0.8939052696827767
12344,0.9968295913786367
12345,0.9938260492051179
12346,0.9383850142519794
12347,0.9891332560671497
12348,0.9969315294086286
12349,0.995106336827321
12350,0.9977693329981346
12351,0.9980693424099157
12352,0.996110725271697
12353,0.8405501205163338
12354,0.9973017417552308
12355,0.9980603970487405
12356,0.9101812276749692
12357,0.977388160740604
12358,0.8018694906387631
12359,0.918068463536196
12360,0.9946299674055791
12361,0.9871264192820565
12362,0.9927929021340971
12363,0.9983014209100682
12364,0.9943342440695008
12365,0.9974175686277018
12366,0.985630066342763
12367,0.749014609167316
12368,0.9826744986648106
12369,0.9991712762550968
12370,0.9886864146774156
12371,0.9968359629560033
12372,0.9897281000427796
12373,0.9877679745714877
12374,0.6019886686580056
12375,0.9971029853131524
12376,0.9799380808685156
12377,0.9877705081170479
12378,0.99966
12379,0.999554228800497
12380,0.9986394576139196
12381,0.9996134228166847
12382,0.9973548172525358
12383,0.9898679179369996
12384,0.9997411931633804
12385,0.9839499750566372
12386,0.9797565858181815
12387,0.996677181621758
12388,0.9973639906011045
12389,0.9985443906974161
12390,0.9985416724224384
12391,0.9990621512969063
12392,0.996354639270274
12393,0.9903097567375448
12394,0.8878476597536618
12395,0.7985668472428415
12396,0.9982758547952606
12397,0.9275887218124662
12398,0.8882206463680759
12399,0.9487008298618549
12400,0.9761181015459666
12401,0.9544934058904635
12402,0.9822860300387085
12403,0.9902801152376032
12404,0.989986124652453
12405,0.9948558220216376
12406,0.9041242193455504
12407,0.9936636183631014
12408,0.7030472509618539
12409,0.9990147966637133
12410,0.9365473790114424
12411,0.9938627473806708
12412,0.9846440771300051
12413,0.9978679902055665
12414,0.9623452029026773
12415,0.9773891233606153
12416,0.8218148729528525
12417,0.977927889234055
12418,0.9997212077591539
12419,0.8349474151414992
12420,0.47940529398577175
12421,0.8364922058520914
12422,0.9691672780395498
12423,0.9861928575955307
12424,0.9791318785383825
12425,0.8685717226087244
12426,0.8719891770302975
12427,0.9963996987922608
12428,0.959716537393067
12429,0.9855460588182577
12430,0.8316738446161651
12431,0.9170665688344287
12432,0.9964647102402517
12433,0.9976489570775959
12434,0.8816311769721265
12435,0.6392917302510902
12436,0.30794508764776607
12437,0.9968617672216789
12438,0.940926667961157
12439,0.9960930687399715
12440,0.7593772773248871
12441,0.9964586790351492
12442,0.9943489536471098
12443,0.9839673418205523
12444,0.7460963426458361
12445,0.9989171006108198
12446,0.9982595802487458
12447,0.8746839861755028
12448,0.9962439160086962
12449,0.9277394553640413
12450,0.8796755313456542
12451,0.9382449899422274
12452,0.9941888108175861
12453,0.9840987576023178
12454,0.993096622907416
12455,0.9982441355344607
12456,0.9785599446107784
12457,0.9997588738027313
12458,0.9810515083233192
12459,0.9884837738939247
12460,0.9903664993497051
12461,0.9407205747230499
12462,0.9991314120534764
12463,0.9507826609368797
12464,0.9991314120534764
12465,0.9908033792944476
12466,0.9576512468166195
12467,0.9903517079287573
12468,0.9976233729069088
12469,0.9948827109039069
12470,0.9943919906041002
12471,0.8627422289450536
12472,0.9946664416687776
12473,0.9987038206945545
12474,0.9994169977237557
12475,0.9896443845720068
12476,0.9845199768947258
12477,0.8717250684344003
12478,0.9995007214228973
12479,0.9936385369898091
12480,0.5595999898337344
12481,0.9953143704269426
12482,0.9892363941442682
12483,0.946918516367046
12484,0.9871334288744661
12485,0.8378149210075113
12486,0.9045069849043158
12487,0.9877363809368055
12488,0.9608131132225884
12489,0.999914739640781
12490,0.9603869463583165
12491,0.9922730019466122
12492,0.8736556592211178
12493,0.9994114051155913
12494,0.9736214805152832
12495,1
12496,0.994752685572231
12497,0.9324760716341512
12498,0.9992149284510976
12499,0.9664660800083711
12500,0.9945680235195072
12501,0.9728729745732162
12502,0.9733408477228647
12503,0.99761097631056606
12504,0.9246447926099473
12505,0.9952144817487036
12506,0.621439622677343
12507,0.9557045422581312
12508,0.9509657220363966
12509,0.9735835154358212
12510,0.9761085060804164
12511,0.9916064457903093
12512,0.786721367183214
12513,0.9953837138917745
12514,0.9091258530133631
12515,0.9970846738814418
12516,0.9998876836642668
12517,0.9990420079058407
12518,0.9983151622496949
12519,0.956882299947511
12520,0.959424182152002
12521,0.9975068577042745
12522,0.9831013681525128
12523,0.990445062234121
12524,0.9590587248271388
12525,0.995108480035474
12526,0.9913809304566263
12527,0.9980126931645688
12528,0.982288421357305
12529,0.9982204764977005
12530,0.9953755700106145
12531,0.9351642724511311
12532,0.9977235572117606
12533,0.9910886444045702
12534,0.9943766683674782
12535,0.9698016244264182
12536,0.7934969612454218
12537,0.9696906051294687
12538,0.997395542557531
12539,0.9859021968387098
12540,0.864877102745982
12541,0.9715189427098174
12542,0.9874629870976599
12543,0.9965611562076253
12544,0.995190217400955
12545,0.9974621431276222
12546,0.9042322370258254
12547,0.9825020212171304
12548,0.9211906582208494
12549,0.8601528694662037
12550,0.9994808889559987
12551,0.9950394793026796
12552,0.9981526322553933
12553,0.9891890779573891
12554,0.9995372389693525
12555,0.9957148561194944
12556,0.9264068991154224
12557,0.998100018882396
12558,0.9986370465400722
12559,0.995742810749916
12560,0.9964413529022706
12561,0.9943446506665811
12562,0.9912379820208137
12563,0.9995456394841061
12564,0.9980673872450349
12565,0.9965296532030572
12566,0.9239499538178757
12567,0.9887370442553856
12568,0.9970036066053821
12569,0.9954303251322802
12570,0.9926842774215169
12571,0.9155528176931504
12572,0.99690562839908
12573,0.8915349517350858
12574,0.9971444778640809
12575,0.9959701269262543
12576,0.9283996109823512
12577,0.8057020543371075
12578,0.9963602474933914
12579,0.9916068476992072
12580,0.9992214404963172
12581,0.9986548584314034
12582,0.9948626301473633
12583,0.9844309648061798
12584,0.9971385696507256
12585,0.9994808889559987
12586,0.9979502797962292
12587,0.9844377568967023
12588,0.9955500322402324
12589,0.8011161974359132
12590,0.9984146330520264
12591,0.9830538247364337
12592,0.9912146821882619
12593,0.9906983734301242
12594,0.9954245032798967
12595,0.9901630821869462
12596,0.45605592576169757
12597,0.9998666666666667
12598,0.99770193264
12599,0.8648937715957964
12600,0.9921859361918861
12601,0.9976257230900734
12602,0.7509279251082078
12603,0.9277555847103952
12604,0.9157035592771675
12605,0.9570499252738801
12606,0.9907185319411485
12607,0.7299688323935787
12608,0.6852217833674912
12609,0.9089141898889026
12610,0.9793828733247965
12611,0.9493426716714809
12612,0.9988363462885619
12613,0.993201795609597
12614,0.9849648461579557
12615,0.9754398623614305
12616,0.992949663024864
12617,0.9925118152037226
12618,0.994284144602023
12619,0.9928940129131864
12620,0.9412066081915806
12621,0.9904133798109847
12622,0.9598850358993276
12623,0.9907476323664121
12624,0.9997114512471655
12625,0.9955655850776718
12626,0.9925424370796039
12627,0.9985674473232771
12628,0.9986742265765428
12629,0.8729915584452053
12630,0.7392195606263116
12631,0.9940717036751676
12632,0.9125428329086187
12633,0.9171333884714027
12634,0.9798262401754878
12635,0.9852113299340173
12636,0.5244645968671139
12637,0.946925411513118
12638,0.9925653345524298
12639,0.985202773767156
12640,0.9957720597561271
12641,0.999685233083645
12642,0.9847899570914191
12643,0.964551543295032
12644,0.9943449952115413
12645,0.9989850543698511
12646,0.9223204890224588
12647,0.9535034832448533
12648,0.9989256907808558
12649,0.9970778785572137
12650,0.9977240910554731
12651,0.9966786746868664
12652,0.3747395608076209
12653,0.9841323722986783
12654,0.9945091001029134
12655,0.9991092072303901
12656,0.9931496706090296
12657,0.9864953063229467
12658,0.9998591014169058
12659,0.9987463148672574
12660,0.9875196191008816
12661,0.9421156668503914
12662,0.8765085022057237
12663,0.9847251173689863
12664,0.9952670651609128
12665,0.9991909968521056
12666,0.4059853239511667
12667,0.9917471096068082
12668,0.9991314120534764
12669,0.9968050473988581
12670,0.9675872562840967
12671,0.9801621055845837
12672,0.9992790858893361
12673,0.9308412628543659
12674,0.9557444722985191
12675,0.8149482298448225
12676,0.987967431803922
12677,0.9928841161277302
12678,0.4233397109036796
12679,0.9973426408467819
12680,0.9611075006573374
12681,0.9466577733141985
12682,0.9857860214816899
12683,0.9816744833750285
12684,0.9500498545607533
12685,0.9784361632538875
12686,0.9990393346969424
12687,0.9985335726343948
12688,0.9919063270519967
12689,0.9928630516890831
12690,0.9926783460431359
12691,0.9591419113038877
12692,0.9395366640560481
12693,0.8656327904572577
12694,0.8199570940500905
12695,0.9723991339907831
12696,0.9982695960148944
12697,0.985894136649487
12698,0.9951241506722448
12699,0.9969067916739286
12700,0.9949068756233387
12701,0.9818031737573731
12702,0.9857667209530332
12703,0.9893092375612896
12704,0.964390712504285
12705,0.9676098158728821
12706,0.9530649961714084
12707,0.9972112017554594
12708,0.9794101024813123
12709,0.9992600493048323
12710,0.8984421404132465
12711,0.9916468305870886
12712,0.91935010428278
12713,0.9753940734589361
12714,0.9980185355600716
12715,0.9968726910721505
12716,0.9572490762914454
12717,0.999130526526186
12718,0.9209837765681091
12719,0.99832696864445
12720,0.9632103874552009
12721,0.9891670471395121
12722,0.9994774773731743
12723,0.9965165867216841
12724,0.9981879726550246
12725,0.9814998256741547
12726,0.9986398834248135
12727,0.9574575205930159
12728,0.973363267326941
12729,0.9978101589115481
12730,0.6856202392306646
12731,0.9752897762451228
12732,0.9402997504826355
12733,0.9961537916492107
12734,0.400823999556979
12735,0.9261721169265024
12736,0.9994707503761286
12737,0.9984166689463836
12738,0.8996510749180316
12739,0.6000222891937913
12740,0.9095119274811051
12741,0.7467356254932869
12742,0.9990476709465677
12743,0.9771560295138282
12744,0.9726212770672805
12745,0.9945575814150864
12746,0.9877490275065842
12747,0.9972578613083842
12748,0.9939262393415167
12749,0.973539757437638
12750,0.9523605080577633
12751,0.9990904095107318
12752,0.9992020391531184
12753,0.8955665477384745
12754,0.9986894468794266
12755,0.9992196025712521
12756,0.9712275002399401
12757,0.9986825089094495
12758,0.9272929190410478
12759,0.9373142462961706
12760,0.9697646598329865
12761,0.9607046176155574
12762,0.9979816687780022
12763,0.8340371165789165
12764,0.9182739489819607
12765,0.8922241046286922
12766,0.9988712878026037
12767,0.9879615343179589
12768,0.9407877582400627
12769,0.9804345052414608
12770,0.9730297781883782
12771,0.8386428402242054
12772,0.9045946583334938
12773,0.9830784046194468
12774,0.9993345837231494
12775,0.9879296221829447
12776,0.9941357484048073
12777,0.9403171713558445
12778,0.9982018853950969
12779,0.9952242538587186
12780,0.9950669953620346
12781,0.6164775535716106
12782,0.9991316495812774
12783,0.9688395570116516
12784,0.9939944965617843
12785,0.9940123708597931
12786,0.962313117061662
12787,0.9989002882782317
12788,0.4574595847423932
12789,0.9995378980759415
12790,0.9909243597634668
12791,0.9894911889668643
12792,0.9991403231603059
12793,0.9478629343057723
12794,0.9801843044825761
12795,0.9464256647868301
12796,0.9980126931645688
12797,0.9946833689370562
12798,0.9870972644650863
12799,0.8135079107997623
12800,0.9824879366322782
12801,0.980993146589976
12802,0.9942284647316493
12803,0.9340842698877238
12804,0.98936286063994
12805,0.9995093739368024
12806,0.9982058448046389
12807,0.9934386155540065
12808,0.9797929079045534
12809,0.9966479686237422
12810,0.9932952985016187
12811,0.8354387753782805
12812,0.9994870479147412
12813,0.9862912138069629
12814,0.9698695739297027
12815,0.9183318852989082
12816,0.9659838753141015
12817,0.9907100504959769
12818,0.8383110182872149
12819,0.9262209170428628
12820,0.9793045389278355
12821,0.997323292264128
12822,0.9865919708934556
12823,0.9979019625769169
12824,0.9995982456100365
12825,0.9980495242023264
12826,0.9449903141702746
12827,0.9967620431394854
12828,0.997507154660452
12829,0.9906509384873243
12830,0.9993502277063399
12831,0.9940474394445962
12832,0.9982461924435827
12833,0.9890700630428174
12834,0.8611022304992261
12835,0.9712465317788462
12836,0.9906957893762185
12837,0.9875637190781463
12838,0.9936931482518587
12839,0.9918264498622967
12840,0.9934964282819261
12841,0.9648621179800695
12842,0.5266746647394234
12843,0.9002691147584663
12844,0.9700109133993217
12845,0.9985482067587769
12846,0.9966180531435109
12847,0.9898059536285011
12848,0.9999089889183558
12849,0.9996230382013003
12850,0.9872571221241981
12851,0.9482668630526383
12852,0.9865454496620633
12853,0.9889390913673493
12854,0.9257264432778546
12855,0.990098797316598
12856,0.9987318605543921
12857,0.9886162503100778
12858,0.8511451861929558
12859,0.999578137322961
12860,0.8525184003852925
12861,0.9142658095134135
12862,0.9630930182161964
12863,0.9933324620536659
12864,0.4091421698478229
12865,0.9939328013942559
12866,0.9948861266081793
12867,0.9367185878143183
12868,0.9980131184309629
12869,0.9968543441761548
12870,0.9685041248900548
12871,0.9958849302948979
12872,0.9777455529959387
12873,0.9911878475034537
12874,0.9907808114930918
12875,0.9145794224072281
12876,0.43482800289039364
12877,0.9836890806587413
12878,0.9990354241024646
12879,0.5584655292529581
12880,0.9984113114561923
12881,0.9833588967827315
12882,0.8246105851933634
12883,0.975164348367395
12884,0.9799989526565909
12885,0.9960510379595192
12886,0.9992302676336999
12887,0.997802803249755
12888,0.9978456451023888
12889,0.999246900333287
12890,0.9957644640605453
12891,0.9869577226138952
12892,0.9795207044378308
12893,0.9904295276042285
12894,0.9964586790351492
12895,0.8831162880515594
12896,0.9765317204054597
12897,0.973905942649728
12898,0.9901148692426697
12899,0.9994808889559987
12900,0.9994808889559987
12901,0.996541402090155
12902,0.9920172727163005
12903,0.9854661850959406
12904,0.9250970027957652
12905,0.9927292994724244
12906,0.9994650711549137
12907,0.9991246447839829
12908,0.8677063300472798
12909,0.9988854547728322
12910,0.32474510924573813
12911,0.9896980251319474
12912,0.9927029691298872
12913,0.9778565018904483
12914,0.9147410259361511
12915,0.9508728929979671
12916,0.955655490615751
12917,0.6912330124629502
12918,0.9993381432360743
12919,0.9966535594595929
12920,0.8979165227015378
12921,0.9637216319412427
12922,0.9826031392180247
12923,0.9992861687402554
12924,0.4819483998913728
12925,0.9938869373566969
12926,0.9801038111196858
12927,0.9948869892607723
12928,0.9985946455456843
12929,0.9846668324990706
12930,0.9951696481312211
12931,0.9987318605543921
12932,0.9996936418314316
12933,0.9682464581989652
12934,0.9798882178191127
12935,0.97258355091218
12936,0.9936770109546631
12937,0.9994702286450031
12938,0.9425975141064252
12939,0.7280686923068358
12940,0.9651164603533207
12941,0.9768148096652662
12942,0.9947955661736902
12943,0.9978153638542007
12944,0.9946457538378587
12945,0.9883828834097816
12946,0.9444294389650174
12947,0.5217899482255255
12948,0.9968181474966271
12949,0.8805252480022701
12950,0.4148368510175004
12951,0.9552095348324704
12952,0.9939788150780725
12953,0.9062863951570698
12954,0.9954689900396082
12955,0.9995279712608589
12956,0.9954790642941023
12957,0.9985139575430926
12958,0.9996378843102437
12959,0.9982620148214234
12960,0.9927988331899391
12961,0.9966944205750212
12962,0.9990200498790924
12963,0.8334629320091443
12964,0.996086370215217
12965,0.9897960654720586
12966,0.9988410279973893
12967,0.9721750954053356
12968,0.9944285475033924
12969,0.9855013762208639
12970,0.9183381085442085
12971,0.9199097618193636
12972,0.7434676149334016
12973,0.9924018858578119
12974,0.9928824775526783
12975,0.9972112017554594
12976,0.9569622150534501
12977,0.9204830895055504
12978,0.9978669915844993
12979,0.9950791936132224
12980,0.9992706016320039
12981,0.9717981158272803
12982,0.9959192634658024
12983,0.9876629499590288
12984,0.9860142636605809
12985,0.9986953576236052
12986,0.9858607254609323
12987,0.9850307857513418
12988,0.9978800807725985
12989,0.9895261378296917
12990,0.9966992932435674
12991,0.9866838056246228
12992,0.9964348852402387
12993,0.9465482033073198
12994,0.7111613305027612
12995,0.976054005776867
12996,0.9803557074415085
12997,0.7966612031213754
12998,0.939217336663401
12999,0.9892717206268133
13000,0.994121520108388
13001,0.9989775176315249
13002,0.9994430256226877
13003,0.9970741948406764
13004,0.9976939568896032
13005,0.9920652091547217
13006,0.8552565682548878
13007,0.7069048615453191
13008,0.9979102946844007
13009,0.9749843951007404
13010,0.931676932376031
13011,0.979274548452183
13012,0.9993095391999972
13013,0.9945011030241875
13014,0.9997879694100152
13015,0.9559528774232527
13016,0.9791909160059435
13017,0.9967074026736159
13018,0.9962315445125101
13019,0.9448307438548829
13020,0.9182980331857803
13021,0.8623285209402934
13022,0.991247263476461
13023,0.9984084028832215
13024,0.9955886624239982
13025,0.9654928996156451
13026,0.9877420326215087
13027,0.9945680235195072
13028,0.9799989526565909
13029,0.7621461992653582
13030,0.9927029691298872
13031,0.9997234299813761
13032,0.995708691579252
13033,0.947239033227357
13034,0.977012268732471
13035,0.455610059353318
13036,0.9907881321517058
13037,0.9995248837308474
13038,0.9927135986096042
13039,0.867035181571681
13040,0.9898303736328211
13041,0.9958528126057055
13042,0.9931955184275552
13043,0.9975336271725536
13044,0.9365923702707897
13045,0.8582169372940114
13046,0.9788289808409627
13047,0.9989516122820132
13048,0.994972652605514
13049,0.7697414800226896
13050,0.9865986606970865
13051,0.9906983734301242
13052,0.9528143268961666
13053,0.9799863729690856
13054,0.99571836310695
13055,0.9887838777573805
13056,0.9737628797092621
13057,0.8195651303338096
13058,0.9994552378310583
13059,0.9860048927315993
13060,0.9947056047166069
13061,0.9748974397991776
13062,0.9742424517050317
13063,0.9969236299236832
13064,0.9982088575212029
13065,0.9463745473601104
13066,0.9941465071268583
13067,0.9755108220736148
13068,0.9988854425347711
13069,0.9932143053824044
13070,0.9995396233668598
13071,0.982309812019643
13072,0.9843659383266049
13073,0.961232543287459
13074,0.9981057813764136
13075,0.9637399656417309
13076,0.9822524777434087
13077,0.877847923509961
13078,0.9134057786812233
13079,0.9279006410557911
13080,0.8791736516925369
13081,0.6687416126690507
13082,0.9918533754159933
13083,0.9864264220113754
13084,0.964642476226344
13085,0.8905011234738899
13086,0.83279292054329
13087,0.990453208281854
13088,0.9955502905238736
13089,0.9258264172324694
13090,0.8885871112029912
13091,0.9989904047409598
13092,0.9874953215858269
13093,0.6348768485113421
13094,0.9937217825061256
13095,0.9676445505788001
13096,0.7175431025788058
13097,0.9541029718874604
13098,0.8961855455727715
13099,0.984416792493571
13100,0.7690434745106342
13101,0.998197709560885
13102,0.9970686246914527
13103,0.970373278896409
13104,0.99980139657444
13105,0.9856924714926782
13106,0.9971973951692072
13107,0.9519634196453289
13108,0.98600009514566
13109,0.9531387193429645
13110,0.9932043173010907
13111,0.9943422806333144
13112,0.9978610263915368
13113,0.974204312478863
13114,0.9739702633824228
13115,0.999578137322961
13116,0.9793045389278355
13117,0.9988870669140115
13118,0.9555814265853225
13119,0.9017935472534244
13120,0.9914213681614925
13121,0.9990167104269045
13122,0.9695807051720707
13123,0.9911902885785108
13124,0.9899344586110094
13125,0.9961054993406543
13126,0.17357850523490445
13127,0.9952620409641469
13128,0.9759227888605236
13129,0.9975320003908943
13130,0.9996091454679911
13131,0.9977613972557117
13132,0.9979622428442964
13133,0.9973756457727545
13134,0.9984824961149262
13135,0.9846698732806972
13136,0.9771631861101477
13137,0.8670041231243718
13138,0.9952403458127416
13139,0.429357098462271
13140,0.9833447518177422
13141,0.928704340050051
13142,0.9798764476012158
13143,0.9991842327877527
13144,0.9979050351911329
13145,0.996640648812602
13146,0.9824835433740315
13147,0.998932328013228
13148,0.9984209136208527
13149,0.9921082458714555
13150,0.9479927220590973
13151,0.9746750472093791
13152,0.998961653801854
13153,0.9823527725433946
13154,0.9962386289410017
13155,0.9991286749059856
13156,0.9908574912493238
13157,0.9960487350699668
13158,0.9085991958797319
13159,0.9809122808639441
13160,0.9635590309623108
13161,0.9985794955914382
13162,0.9975358883458518
13163,0.9996754034633565
13164,0.8784977823403699
13165,0.9958684507616768
13166,0.8313776398859823
13167,0.9494786965396896
13168,0.9923663787264407
13169,0.9987469983018274
13170,0.9604143698916819
13171,0.9965326213884935
13172,0.5517015256554253
13173,0.9984372697637783
13174,0.9899668513231531
13175,0.8910487107668292
13176,0.9542547998359129
13177,0.993828917007993
13178,0.9894043855192968
13179,0.9715099748262189
13180,0.920035224408399
13181,0.9772550314454118
13182,0.9885666537548414
13183,0.9945798145298899
13184,0.9988657192787078
13185,0.9827870250045029
13186,0.9882637351576145
13187,0.9970344112607209
13188,0.9546493506537966
13189,0.8206778873098143
13190,0.5793456704953897
13191,0.9985928783056754
13192,0.7144663503903061
13193,0.9935212620031388
13194,0.9816655777549632
13195,0.5965180392260292
13196,0.9971584576341965
13197,0.9523803441987456
13198,0.7011378438556259
13199,0.9808108978146344
13200,0.8727954720723409
13201,0.9979738964139614
13202,0.9986742265765428
13203,0.9963181135304586
13204,0.9971047889645305
13205,0.9860078743990198
13206,0.9985801733968033
13207,0.9983982988468633
13208,0.9518045030346516
13209,0.988777928429151
13210,0.9986325608577643
13211,0.9988829730674391
13212,0.9868938022372729
13213,0.9945703220796714
13214,0.5689151064052752
13215,0.9993749651898113
13216,0.9978134642029828
13217,0.9398401437233247
13218,0.9709995495530728
13219,0.9776205306153475
13220,0.983005813236157
13221,0.9946299674055791
13222,0.9951252426777245
13223,0.9861270596551838
13224,0.9993578030131883
13225,0.9991314120534764
13226,0.9656216666978775
13227,0.8514408932874555
13228,0.8942449836043354
13229,0.9811575316589649
13230,0.9776005496582917
13231,0.9933509282673098
13232,0.989833120425898
13233,0.9294980241762195
13234,0.9877258616262018
13235,0.9993307641308783
13236,0.9777582880394607
13237,0.9870728372893541
13238,0.9921085237331498
13239,0.9994410905951092
13240,0.8841908432788902
13241,0.9996637144887931
13242,0.9914155033846045
13243,0.9948710099919091
13244,0.9933611447069328
13245,0.8775705567751119
13246,0.9884171527553324
13247,0.49756769794106454
13248,0.9863521607962408
13249,0.9866332065658208
13250,0.16166388039794766
13251,0.9942717093569708
13252,0.9953631643802974
13253,0.9701796353408659
13254,0.9819535355674471
13255,0.9971442288406992
13256,0.9877795490999093
13257,0.9718428267102389
13258,0.85812761971044
13259,0.9993734289196847
13260,0.9974663158902647
13261,0.6506826263533563
13262,0.9890567369171903
13263,0.9964294825972401
13264,0.9979921458138346
13265,0.9150653968244121
13266,0.9729550109038378
13267,0.9254521582760653
13268,0.6736700077594577
13269,0.9765317204054597
13270,0.9958857157629172
13271,0.9928537669608709
13272,0.9924867799932722
13273,0.9861085079874594
13274,0.9861401081344764
13275,0.9967241298328169
13276,0.9349089548654114
13277,0.9904505865446265
13278,0.9954303251322802
13279,0.8732156682227725
13280,0.9890082556649146
13281,0.9963693343267973
13282,0.9795637322588301
13283,0.9890082556649146
13284,0.5715026531400483
13285,0.9689646765138992
13286,0.9716116126793899
13287,0.9930618976944863
13288,0.996072429472563
13289,0.9779706530306662
13290,0.9896651683773654
13291,0.9961033850346654
13292,0.6763746514195446
13293,0.997025376959937
13294,0.9968801360531092
13295,0.9958101144123908
13296,0.9986343075037935
13297,0.8032265904496355
13298,0.9973997283032023
13299,0.9965485468911434
13300,0.479937566190274
13301,0.9932714956209033
13302,0.9978571113102657
13303,0.9766589580107902
13304,0.9898921380194892
13305,0.9707148238598148
13306,0.9941379705763219
13307,0.9579364700141396
13308,0.6334283272715748
13309,0.8545423998349065
13310,0.9737366165484144
13311,0.8380387820898688
13312,0.9939683193709059
13313,0.984580391257939
13314,0.9957894144991561
13315,0.9981879726550246
13316,0.9678027798272814
13317,0.8658506270332338
13318,0.9537570786182511
13319,0.9901337831020316
13320,0.9800482007027114
13321,0.999862114062327
13322,0.999488382866048
13323,0.9648596790978776
13324,0.9871103582542265
13325,0.972967341125272
13326,0.9891022768692641
13327,0.7872629712178031
13328,0.9816442972173361
13329,0.991948912533983
13330,0.9955164074887596
13331,0.9896575217935523
13332,0.9996423349668607
13333,0.9991377333866184
13334,0.9990011723109862
13335,0.92888185057534
13336,0.9979093119825756
13337,0.4984565432894239
13338,0.9172599066365514
13339,0.9636353806642034
13340,0.9574378923983629
13341,0.9202674770339142
13342,0.995417283497957
13343,0.9588593109720983
13344,0.992559745688482
13345,0.9989385488702945
13346,0.9984995194516775
13347,0.9943256392235289
13348,0.9991859991589415
13349,0.6798837830098027
13350,0.8976213593646447
13351,0.6146268481875465
13352,0.99221178655899
13353,0.9910865073147371
13354,0.9571868997198802
13355,0.9996157987193679
13356,0.9197122033924722
13357,0.9989791104042447
13358,0.9943811116254925
13359,0.8333202984348448
13360,0.9986841170786802
13361,0.9809377930822182
13362,0.9434118307069548
13363,0.9653182075783808
13364,0.9997757948914178
13365,0.9263943451762048
13366,0.6673955621395219
13367,0.9966685092302371
13368,0.9937556368242892
13369,0.9909750438802691
13370,0.9941528160674854
13371,0.9374012033110223
13372,0.9842464101358934
13373,0.9738510038200715
13374,0.991786263239908
13375,0.9460256739108884
13376,0.7140138104270121
13377,0.9538587167654281
13378,0.9993877740853097
13379,0.98302037752822
13380,0.9913408026539684
13381,0.9937925012137233
13382,0.9671417804165054
13383,0.99534527676355955
13384,0.9215287769130946
13385,0.9984166689463836
13386,0.9756022089426459
13387,0.9799012948144468
13388,0.9983086024361482
13389,0.9469474892923062
13390,0.6716211661147711
13391,0.9430009634152979
13392,0.9068505854302706
13393,0.9842903306675952
13394,0.9986795818971763
13395,0.9999280420436535
13396,0.9995664608398515
13397,0.5611324338517434
13398,0.9490113097198507
13399,0.9983384785985563
13400,0.9954324265326867
13401,0.9375811518248393
13402,0.9818159701266848
13403,0.7251687344626591
13404,0.7205828872909769
13405,0.9639909162972866
13406,0.9866739004762388
13407,0.9987552198334547
13408,0.9817992261106745
13409,0.9756502711568249
13410,0.985340880634706
13411,0.9989032850115418
13412,0.996254806662494
13413,0.9945566949826399
13414,0.9986153753870152
13415,0.9971533387371108
13416,0.9496431846791619
13417,0.9982093401848342
13418,0.960475360127231
13419,0.9933509282673098
13420,0.9848869431461468
13421,0.9303235989899782
13422,0.9955684956026903
13423,0.919555570904409
13424,0.9196043166347554
13425,0.9920960985218388
13426,0.9979037699595443
13427,0.9808261955171346
13428,0.9864291884163578
13429,0.9965178291718515
13430,0.9929417805542943
13431,0.9726359675111893
13432,0.9511912580276722
13433,0.9521444837913593
13434,0.9905696601201198
13435,0.9846496367401844
13436,0.8966824777689987
13437,0.996755584251271
13438,0.9962868443686342
13439,0.9687690594978347
13440,0.8989930019650318
13441,0.9893278436652007
13442,0.9980197325694494
13443,0.9943669368546947
13444,0.9550097947611903
13445,0.9475161427125055
13446,0.9924832571982386
13447,0.9707526174227739
13448,0.994217887516509
13449,0.9688370763208677
13450,0.9949165188362799
13451,0.33230616055614315
13452,0.9994326008355072
