id,ACTION
8992,0.9529287863231581
8993,0.9928353815884114
8994,0.9515137046223909
8995,0.9629702091619801
8996,0.986472540628335
8997,0.9967072068881642
8998,0.937483766190712
8999,0.9941713654105367
9000,0.7842614739380535
9001,0.8671556442988203
9002,0.973698605090933
9003,0.9878629281533631
9004,0.7664195534001447
9005,0.6207603904515613
9006,0.9888762169783386
9007,0.9982857651652663
9008,0.982096557052317
9009,0.973523991433717
9010,0.9988926889197755
9011,0.9777852482483393
9012,0.9974365469198057
9013,0.9777359170476408
9014,0.9748218006680462
9015,0.913707402711543
9016,0.990344086786649
9017,0.9593444007916264
9018,0.9959349551445051
9019,0.9981888846456926
9020,0.9524740280393484
9021,0.7966201829135777
9022,0.9956914657636319
9023,0.9886062595641182
9024,0.9421477834594288
9025,0.9599082903373146
9026,0.984406469698242
9027,0.9686373365971379
9028,0.97564268072032
9029,0.9966485170048736
9030,0.9927516829602125
9031,0.9618709613225354
9032,0.9630747959010842
9033,0.9922482933306904
9034,0.9103582367552082
9035,0.9182347946693059
9036,0.9936437722837905
9037,0.9740334309316597
9038,0.9798368038264333
9039,0.8995337296611626
9040,0.9672358427088803
9041,0.961386854131284
9042,0.9841879613107947
9043,0.8538097997119712
9044,0.9919596544519478
9045,0.9981998892882851
9046,0.9578610925024087
9047,0.861774334841033
9048,0.9855718918289363
9049,0.9921025979024362
9050,0.9714064958456656
9051,0.6865884138899826
9052,0.9770805249738536
9053,0.9935511572543799
9054,0.9509767561100433
9055,0.8725646381174456
9056,0.9783809555032784
9057,0.9846955945989628
9058,0.9914528319606627
9059,0.9672870387276647
9060,0.9686758258648376
9061,0.9971896442116036
9062,0.614326071361267
9063,0.9948731505564226
9064,0.9617293869969159
9065,0.9379943832917398
9066,0.9640331232364691
9067,0.9921520338021506
9068,0.980841517607644
9069,0.9900542531095934
9070,0.9634046763848467
9071,0.937206547354868
9072,0.9940593496864527
9073,0.9906325475485589
9074,0.9678270379241116
9075,0.9771450127358426
9076,0.8882601537104375
9077,0.9706370580436111
9078,0.9758249099123346
9079,0.9609750550243422
9080,0.9421432628089003
9081,0.994660242249616
9082,0.8786671406988021
9083,0.846343993108407
9084,0.9815899584915517
9085,0.8880476497913916
9086,0.9852202857856728
9087,0.947325077030307
9088,0.9050050299553917
9089,0.8824885117977854
9090,0.9925957434706142
9091,0.8671556442988203
9092,0.9945912025155357
9093,0.9091219887160538
9094,0.9846112892468062
9095,0.9152933219440746
9096,0.532028216099662
9097,0.8725908715677907
9098,0.994490690711735
9099,0.9424496395472939
9100,0.981984284307148
9101,0.8764680959517387
9102,0.9997208976083946
9103,0.9050050299553917
9104,0.8723571466430261
9105,0.7110572252539435
9106,0.9206191671035009
9107,0.9675523951487639
9108,0.9979220682452051
9109,0.9655882069117601
9110,0.9849524374441937
9111,0.9614534159779835
9112,0.9424496395472939
9113,0.9925906507364654
9114,0.9653070422163735
9115,0.9983075367924581
9116,0.9136979215500429
9117,0.986011030298969
9118,0.9809596471787126
9119,0.9668972001545099
9120,0.7933468733010937
9121,0.9109203283406336
9122,0.9835863649838278
9123,0.9653904869407021
9124,0.9875045433699194
9125,0.9855548779028237
9126,0.9740657526001362
9127,0.9503551234497346
9128,0.9617907015006019
9129,0.8941589506601622
9130,0.7770916544573463
9131,0.4853578151315091
9132,0.8478964647010859
9133,0.9874707229130637
9134,0.9469307484615714
9135,0.7336347745214676
9136,0.9847082150735862
9137,0.8946344533376602
9138,0.9951427433680131
9139,0.9547776969781507
9140,0.7774100404820643
9141,0.8506806258709039
9142,0.9777075993825356
9143,0.9924489654615161
9144,0.8725646381174456
9145,0.9571835451834162
9146,0.9500330556863589
9147,0.9877778695227533
9148,0.9892882265032459
9149,0.9860879555627464
9150,0.9401210325259851
9151,0.9907805216999729
9152,0.9792909061961274
9153,0.9806977183660064
9154,0.956538922838101
9155,0.6096392030085723
9156,0.9715332651450412
9157,0.8652201890312281
9158,0.9997742640846905
9159,0.9567931570060788
9160,0.8408710979249767
9161,0.9473996276816707
9162,0.9016143227206213
9163,0.9486098192535578
9164,0.947128525593637
9165,0.9905792067125944
9166,0.8542937486016673
9167,0.9854803824326344
9168,0.9394816644730835
9169,0.9970131976712279
9170,0.9783859795916408
9171,0.9969241772735811
9172,0.9735124861519281
9173,0.9374781796708238
9174,0.9946942246921691
9175,0.8222806324551397
9176,0.955039813912877
9177,0.99963145800245
9178,0.979460009486557
9179,0.942800656089566
9180,0.9275192823158023
9181,0.9917278726257983
9182,0.9458737146309397
9183,0.9399406074569914
9184,0.9872681381640391
9185,0.9410082242567176
9186,0.9294888017486028
9187,0.9890739728174005
9188,0.7333982558129596
9189,0.9934311681511242
9190,0.9962964110001514
9191,0.9599082903373146
9192,0.9710057874795215
9193,0.9706667889985758
9194,0.943337868483923
9195,0.9932586853405005
9196,0.9104699649841801
9197,0.9769628259296526
9198,0.8639846631275085
9199,0.9215663848545871
9200,0.9924712790506837
9201,0.9796727279682348
9202,0.9640331232364691
9203,0.8799708157288547
9204,0.8328370247952235
9205,0.9283403131530507
9206,0.9214119428136166
9207,0.9957232502299582
9208,0.8914310070329439
9209,0.8537249331605954
9210,0.915999072889608
9211,0.9815609069970781
9212,0.9555630101401119
9213,0.9599105456291174
9214,0.9670212207815303
9215,0.9929907197514238
9216,0.930020531419434
9217,0.9937875418703245
9218,0.6756093843439268
9219,0.9571360073422098
9220,0.9787955615770588
9221,0.9938520254180236
9222,0.9932861792452932
9223,0.913504785487325
9224,0.9941938452103944
9225,0.9809360485879465
9226,0.9724447542443316
9227,0.6826096276153738
9228,0.9672788281458776
9229,0.9243392207491258
9230,0.8142743428454511
9231,0.995773532141984
9232,0.9835882360549083
9233,0.9546857565511372
9234,0.9802854600233334
9235,0.9273170596742931
9236,0.9806497159226241
9237,0.9778636562897117
9238,0.7323069422957944
9239,0.8284980787036421
9240,0.998605115910183
9241,0.9689942027693298
9242,0.6872493399296689
9243,0.8934587633112245
9244,0.9218034061603503
9245,0.9134402605639512
9246,0.3735925958711243
9247,0.987783762297327
9248,0.9577266110920728
9249,0.8206419520877066
9250,0.9815161771198601
9251,0.9508274183970756
9252,0.9617907015006019
9253,0.980981167562002
9254,0.9951080705071829
9255,0.8198798776673967
9256,0.88876622828969
9257,0.9454072489535935
9258,0.8710305843013384
9259,0.9811071021447106
9260,0.9672759119180357
9261,0.9658307900389927
9262,0.9775581948494215
9263,0.9369840136525962
9264,0.813996413532561
9265,0.9962739792871521
9266,0.9694212982934403
9267,0.9877824016477383
9268,0.8195741533208397
9269,0.9983970938998721
9270,0.9982684100879281
9271,0.89100947141109
9272,0.9802946626337865
9273,0.9479456681412798
9274,0.9641348206044086
9275,0.7556407537264638
9276,0.9496259672321538
9277,0.9855601774761803
9278,0.9278284355560141
9279,0.9675317599803537
9280,0.9557113208020348
9281,0.9939171588298731
9282,0.8843133832327078
9283,0.9693253701599484
9284,0.9121308591532352
9285,0.973409144792234
9286,0.9384949615333927
9287,0.9993695263423674
9288,0.9973005359776889
9289,0.8557556699521086
9290,0.9974365469198057
9291,0.9925113448650037
9292,0.9567104976202574
9293,0.9960960792183692
9294,0.985165689534851
9295,0.993277689741859
9296,0.9546558140038466
9297,0.9855501863034156
9298,0.9220388582671251
9299,0.9876880681500898
9300,0.8948333395590704
9301,0.9868039151917236
9302,0.9614463911177238
9303,0.948730690556508
9304,0.6532765258156421
9305,0.9454047163106349
9306,0.9775471133905905
9307,0.9937599838567953
9308,0.9708746978696468
9309,0.9006803180898134
9310,0.9625774957080366
9311,0.9025401601901643
9312,0.8883845169622993
9313,0.9952418625029292
9314,0.9640331232364691
9315,0.5875490956670841
9316,0.989216389114434
9317,0.9426719986769043
9318,0.9961173797984337
9319,0.9616171689415841
9320,0.983861769422137
9321,0.9598152532936713
9322,0.9608643547975573
9323,0.8781002582514089
9324,0.5246293495230092
9325,0.9710114608699332
9326,0.9814016725344776
9327,0.9931341736280395
9328,0.9909477604612947
9329,0.9246333542712539
9330,0.9906252682932805
9331,0.995016475587992
9332,0.9437346295223372
9333,0.9800796230097665
9334,0.9889330008829247
9335,0.9808652734412574
9336,0.9924145080905755
9337,0.9728964840007531
9338,0.9611608533207108
9339,0.9227290183998492
9340,0.981989886982098
9341,0.9761452537350844
9342,0.9835483739267438
9343,0.9503178166627027
9344,0.9683146335229662
9345,0.9860665117797587
9346,0.9117632022940031
9347,0.9578788048860404
9348,0.9883291216357494
9349,0.9608877009956985
9350,0.9765729663457041
9351,0.9316765918855933
9352,0.979499135483238
9353,0.9028179283897084
9354,0.9736121852183501
9355,0.9769624682723846
9356,0.9670773401463097
9357,0.9952355276228892
9358,0.9910966656237834
9359,0.9721115546673316
9360,0.9519167595011097
9361,0.9892100506448921
9362,0.9940593496864527
9363,0.6244208529915939
9364,0.9812233152830366
9365,0.9824950602712234
9366,0.925079092032852
9367,0.9480091942180581
9368,0.9606968140278229
9369,0.9400134970298156
9370,0.9772825913934207
9371,0.995773532141984
9372,0.8658418029772185
9373,0.9855501863034156
9374,0.981561879992939
9375,0.9646512178860517
9376,0.9442093905930666
9377,0.9924963800189768
9378,0.9841993589130908
9379,0.8163048031182668
9380,0.9218034061603503
9381,0.9727111318021024
9382,0.9514663340136594
9383,0.9692065099956615
9384,0.576788047778732
9385,0.99036449223939
9386,0.9357023745297379
9387,0.9485992308152048
9388,0.9838450438826665
9389,0.9953525369723838
9390,0.8997088279181489
9391,0.9200141754544958
9392,0.9805711305312127
9393,0.8985568706977761
9394,0.935130101473118
9395,0.9908400526225009
9396,0.9640331232364691
9397,0.9895356324312443
9398,0.9651680639557754
9399,0.9016205581904304
9400,0.9890741913133336
9401,0.9527364402650027
9402,0.9667245694624075
9403,0.9882241851281035
9404,0.9357688750568568
9405,0.968431735652819
9406,0.9930367508839004
9407,0.8715676067415065
9408,0.9654576027754767
9409,0.9621068906172381
9410,0.9774129649160717
9411,0.9886936726942163
9412,0.9792855106805318
9413,0.9463438459794767
9414,0.9727412361368499
9415,0.8725646381174456
9416,0.9741693179743687
9417,0.9169193989967178
9418,0.9786849423693996
9419,0.9914898752950889
9420,0.9740483219463388
9421,0.9736897085953723
9422,0.931745425832302
9423,0.9911337713128651
9424,0.9553263444708707
9425,0.9546372695027749
9426,0.9250970861470976
9427,0.979967245394119
9428,0.9914178921967813
9429,0.9872465112628014
9430,0.9709902933676677
9431,0.9625378528862832
9432,0.9837119249887929
9433,0.5636747137245047
9434,0.9659250217841501
9435,0.9851911183715738
9436,0.8761266182973861
9437,0.9426719986769043
9438,0.9743984742016779
9439,0.9906045952567927
9440,0.8695008890212446
9441,0.992783656789325
9442,0.9808124198219544
9443,0.9444994275856564
9444,0.9994755563300156
9445,0.9422155622359759
9446,0.9529673230656175
9447,0.9833760764514609
9448,0.9953384315825373
9449,0.9650124593745066
9450,0.9714113312328284
9451,0.9773938005878046
9452,0.9638143030205502
9453,0.9623761306132005
9454,0.984328082748297
9455,0.6697712726477629
9456,0.9532075293141457
9457,0.95753730553434
9458,0.9033508433674289
9459,0.979253869107339
9460,0.9847227331091952
9461,0.9764255453134597
9462,0.9809502669887277
9463,0.9447027717286561
9464,0.9625774957080366
9465,0.9703917537389959
9466,0.961011761993702
9467,0.8907344606105561
9468,0.8074014303213308
9469,0.9940355264712659
9470,0.9480607952721182
9471,0.9543384715760035
9472,0.9709467407504612
9473,0.9774872171688644
9474,0.9743022903610447
9475,0.7621429945215754
9476,0.991288635515926
9477,0.9738372967765846
9478,0.8586190202939994
9479,0.9961817427972898
9480,0.9641718712613105
9481,0.993987748583914
9482,0.9465466412943404
9483,0.9777411227730098
9484,0.9832010199667093
9485,0.9062630307867949
9486,0.819336012798021
9487,0.895575162700435
9488,0.7774100404820643
9489,0.9214668865541891
9490,0.9654506991352997
9491,0.9660038470725936
9492,0.8760192982838183
9493,0.9933269863540315
9494,0.9681406019340212
9495,0.9305902944025886
9496,0.9543539985224658
9497,0.9921762840643246
9498,0.996196616435671
9499,0.8223905598103965
9500,0.9893141038747466
9501,0.968225877587874
9502,0.9903242284616371
9503,0.9314109429754917
9504,0.8166998817386597
9505,0.9756167083898125
9506,0.9939331863099419
9507,0.9249307611223487
9508,0.8787859528663421
9509,0.9979588450211428
9510,0.9556101446664784
9511,0.9554408557708266
9512,0.9973316867556856
9513,0.9593985315973095
9514,0.9848173052414263
9515,0.9886151395379453
9516,0.981624140354915
9517,0.7774100404820643
9518,0.9837672460684972
9519,0.9767836222419058
9520,0.8768627935044757
9521,0.9244984234369632
9522,0.8903396614520338
9523,0.9949734340541647
9524,0.9697277797309999
9525,0.9426530863957863
9526,0.9921534905948562
9527,0.9751947697851443
9528,0.9832393869028581
9529,0.9907841372754645
9530,0.9634046763848467
9531,0.9270564189737072
9532,0.9278769431694692
9533,0.993438001773869
9534,0.8154015644339847
9535,0.9216730346893449
9536,0.9767622463251792
9537,0.9742096822161244
9538,0.9896596697851052
9539,0.9168153389603619
9540,0.9556008858571642
9541,0.99112109472282794
9542,0.9810158391938888
9543,0.9550830327112498
9544,0.8844707833757873
9545,0.9149805354451177
9546,0.9649545190972454
9547,0.24619360357114167
9548,0.9980271730360726
9549,0.9516378427084204
9550,0.9535800649030612
9551,0.9262228781578453
9552,0.9283575525642536
9553,0.9956115626310794
9554,0.9066762117476781
9555,0.9919011898136965
9556,0.8472742818798601
9557,0.8415784516320945
9558,0.9962314402314036
9559,0.9670041057193464
9560,0.8980658046884907
9561,0.8892285193630631
9562,0.95589415719764
9563,0.9751451143642101
9564,0.9546558140038466
9565,0.9896596697851052
9566,0.9956525173157643
9567,0.2652599545298335
9568,0.9243569192803702
9569,0.9937089827874761
9570,0.9623761306132005
9571,0.9757858868690129
9572,0.9116634624684782
9573,0.9439608787781064
9574,0.9977730468176762
9575,0.9645332323216885
9576,0.9958932410548136
9577,0.9716014743524133
9578,0.998870093106616
9579,0.9653177260258181
9580,0.9950221112648207
9581,0.9943708821326884
9582,0.9886605847785475
9583,0.9251210134161574
9584,0.9690452241692016
9585,0.9321670415593094
9586,0.9457830436159862
9587,0.9066699011360416
9588,0.9587190006608879
9589,0.9937532919018515
9590,0.9446187257734502
9591,0.963304217242713
9592,0.9265758060732626
9593,0.9402728236134068
9594,0.9714096245703866
9595,0.6707299871667793
9596,0.9798822097477917
9597,0.9500445189260422
9598,0.9648680657580229
9599,0.9877795919996788
9600,0.9546857565511372
9601,0.9289580006700626
9602,0.9534339576468404
9603,0.9963169936210656
9604,0.9832010199667093
9605,0.9798368038264333
9606,0.9929516233700122
9607,0.9327023303126097
9608,0.9941019605058491
9609,0.9948870987171051
9610,0.9395818334929479
9611,0.9922647566874574
9612,0.9828083643102159
9613,0.986472540628335
9614,0.9644196061576821
9615,0.9121308591532352
9616,0.9767622463251792
9617,0.9323127014926751
9618,0.996234826545635
9619,0.891730419908123
9620,0.9541377249938822
9621,0.9251623196553419
9622,0.7774831424118935
9623,0.9974276490834763
9624,0.9629301205664206
9625,0.9775008133124334
9626,0.9585771602041251
9627,0.996748116634447
9628,0.9870469770715805
9629,0.9992225723893321
9630,0.9703416584847012
9631,0.9255878247570312
9632,0.981195373101467
9633,0.9795294385593676
9634,0.959993183679889
9635,0.9462472560303302
9636,0.9889775772425097
9637,0.5016440962742535
9638,0.9989979691537222
9639,0.9682532095554571
9640,0.9625081234590881
9641,0.9875007542452308
9642,0.991002628528459
9643,0.9905048953927122
9644,0.9930348975220036
9645,0.9978066719474412
9646,0.9935245275090978
9647,0.9856864983750583
9648,0.939047355760539
9649,0.9654506991352997
9650,0.9517689405411056
9651,0.7202155851869555
9652,0.7023423529069509
9653,0.9957048285210245
9654,0.9925957434706142
9655,0.9403163832948911
9656,0.9846649263955707
9657,0.9697009868361679
9658,0.9979588450211428
9659,0.9696317708042558
9660,0.9866788178077194
9661,0.6442236181582247
9662,0.9754969393936032
9663,0.9758884816327085
9664,0.9315532342377889
9665,0.95514606030812
9666,0.9765353702829656
9667,0.9775138658057902
9668,0.9639238503553842
9669,0.9876471034686443
9670,0.9993161637618065
9671,0.8781594035815857
9672,0.9965325010074311
9673,0.9819236484737488
9674,0.8633150358166982
9675,0.9544766438173863
9676,0.9792468962207371
9677,0.8644692227327296
9678,0.8819713543140194
9679,0.9790105832951417
9680,0.9656955192940055
9681,0.9952377016143413
9682,0.9688363883551024
9683,0.9039391015661736
9684,0.9641823480567282
9685,0.9987816311075636
9686,0.9659216031570457
9687,0.7752726716686442
9688,0.995064644896325
9689,0.9620997414772695
9690,0.9811205352431165
9691,0.9925113448650037
9692,0.8764680959517387
9693,0.9988640603773138
9694,0.9753561622860438
9695,0.550124824563136
9696,0.9832010199667093
9697,0.952974715408194
9698,0.9866877419457298
9699,0.953489680531742
9700,0.9587987099447535
9701,0.9436272747486352
9702,0.9742423375188977
9703,0.9623130334652272
9704,0.9785220104444382
9705,0.9400492398237034
9706,0.9216511261266735
9707,0.9464513995307643
9708,0.9690618596684462
9709,0.9235604173013675
9710,0.9828013896310028
9711,0.9890741913133336
9712,0.9778901874112524
9713,0.873336144844548
9714,0.9861026412914694
9715,0.9519167595011097
9716,0.9128993382748855
9717,0.9607396853525713
9718,0.9815939528899561
9719,0.9435411987664769
9720,0.9829360989419232
9721,0.9902427301456648
9722,0.942985219176826
9723,0.8948271734730734
9724,0.9884097827363774
9725,0.9816204230670472
9726,0.98786479381205206
9727,0.9796946279767302
9728,0.9770839847112084
9729,0.9479924568951029
9730,0.9179034443301558
9731,0.9527165742931589
9732,0.9943078125020166
9733,0.9132721920319773
9734,0.9818134475882087
9735,0.9657199137000753
9736,0.9429608284731333
9737,0.9832010199667093
9738,0.9646454607450263
9739,0.9896863513149049
9740,0.987213130352745
9741,0.9962837901113529
9742,0.9621515312778605
9743,0.9826179183863604
9744,0.8181039139191378
9745,0.9460991466042955
9746,0.9683367780497727
9747,0.94013919038466
9748,0.9675396379132227
9749,0.9638969036821143
9750,0.9793639695536762
9751,0.8680005706625336
9752,0.9833176652713413
9753,0.977639992745384
9754,0.9693459229762599
9755,0.9599905413522379
9756,0.9952110506554754
9757,0.9251623196553419
9758,0.9951885520645817
9759,0.9945134601132347
9760,0.8781916580806319
9761,0.9940932287237225
9762,0.9618621679030566
9763,0.9951785765896768
9764,0.9608051509733361
9765,0.9458034043805833
9766,0.945499893446377
9767,0.9347827721357702
9768,0.7497709797369936
9769,0.9675131949243626
9770,0.9950958798970225
9771,0.9948920797327774
9772,0.9489295684590902
9773,0.9942926873573016
9774,0.9621200582926136
9775,0.9836751602755551
9776,0.982888858887375
9777,0.9897547100764446
9778,0.9882396114980605
9779,0.9406758406370325
9780,0.9675131949243626
9781,0.9426719986769043
9782,0.9977400864746399
9783,0.9749165676274006
9784,0.9391888648101477
9785,0.9393838762335965
9786,0.9673965033357623
9787,0.9535697166176108
9788,0.8695008890212446
9789,0.9853378978602839
9790,0.9047106312278693
9791,0.9668556415184927
9792,0.9894445380474962
9793,0.9925864881193625
9794,0.9734305113511463
9795,0.9603087877243154
9796,0.9780823785582422
9797,0.9412796143621112
9798,0.9846179784952382
9799,0.8265566556978284
9800,0.7239356312151817
9801,0.9559491454931195
9802,0.9370908414001933
9803,0.9861724854859333
9804,0.9555480842454779
9805,0.9688363883551024
9806,0.9810931274132175
9807,0.9937481461840841
9808,0.9865341845634509
9809,0.9875780405124632
9810,0.9220047940965231
9811,0.9366988936558043
9812,0.9692428253998004
9813,0.23265525565247028
9814,0.9217821763986981
9815,0.9896596697851052
9816,0.9785594703261654
9817,0.8827988727912642
9818,0.9503160981737825
9819,0.9854732849356496
9820,0.9665864523303423
9821,0.9736897085953723
9822,0.9403750787452196
9823,0.9773254922566248
9824,0.9988640603773138
9825,0.9379009797329921
9826,0.973436956933914
9827,0.9728742415810117
9828,0.8163981821356902
9829,0.8764464627886974
9830,0.9632576818125406
9831,0.24619360357114167
9832,0.8460822592482988
9833,0.861774334841033
9834,0.8989267924191171
9835,0.9028579186244713
9836,0.9963331865726255
9837,0.9814546091300328
9838,0.8518276372630412
9839,0.9991391266870023
9840,0.9216069845269429
9841,0.9979687994915656
9842,0.9327318275599387
9843,0.9944121756865523
9844,0.9819457446494231
9845,0.9669277504372099
9846,0.9674869471002059
9847,0.9648424920670302
9848,0.9953631828721303
9849,0.9795248405393683
9850,0.9924613919314975
9851,0.9714611712806146
9852,0.9994050774128589
9853,0.975913201805582
9854,0.9867989215406837
9855,0.9807647652718566
9856,0.7953955888316925
9857,0.3895473838481256
9858,0.9620791062974438
9859,0.973737120674027
9860,0.8785567201230888
9861,0.9667978787183993
9862,0.9690148317528917
9863,0.9617533196860949
9864,0.9767622463251792
9865,0.9535800649030612
9866,0.9199674358635915
9867,0.9933649261006383
9868,0.990867678755153
9869,0.8876569035507379
9870,0.9475202840273795
9871,0.9463438459794767
9872,0.9774251883271806
9873,0.9972426733352383
9874,0.9863056831863798
9875,0.9938153840205909
9876,0.9911017340603887
9877,0.9826272268094466
9878,0.9755058908443727
9879,0.9955282921322136
9880,0.9245360743246958
9881,0.9957990212207405
9882,0.9921439064767825
9883,0.9987503248072899
9884,0.8091998326874877
9885,0.9323268572170584
9886,0.9929560294879849
9887,0.9986837010986247
9888,0.9933192067912731
9889,0.7435666990896683
9890,0.921203966620182
9891,0.91280265040770725
9892,0.9613152692851143
9893,0.9868539589956702
9894,0.9508348900500957
9895,0.923098023248918
9896,0.9048649399189891
9897,0.9943586752685828
9898,0.9041851927764427
9899,0.9290660897273141
9900,0.9807722567012924
9901,0.9756589094041839
9902,0.9656916177295094
9903,0.9899228381415538
9904,0.9755866452312515
9905,0.9239805453800266
9906,0.9979687994915656
9907,0.9735088180781304
9908,0.9301637909104781
9909,0.9910793091598419
9910,0.9981039811451679
9911,0.9779454492684232
9912,0.9542393108506104
9913,0.9585020099480347
9914,0.9057352421346967
9915,0.9895118929075665
9916,0.9775946005683234
9917,0.9993372777628905
9918,0.9767796588035605
9919,0.9749522654568237
9920,0.9839533806992006
9921,0.981984284307148
9922,0.9986567633985369
9923,0.9848308481234933
9924,0.9710462447625475
9925,0.9969515716532749
9926,0.9941192807439723
9927,0.9472907610125276
9928,0.9827826468817203
9929,0.9947019303072174
9930,0.9891371931501659
9931,0.9402728236134068
9932,0.6718654540203866
9933,0.9960249372374169
9934,0.9646750245634191
9935,0.97409509435108
9936,0.8858201592237198
9937,0.9676603219091782
9938,0.950439541065997
9939,0.9810919667051584
9940,0.9884928395005155
9941,0.9615000381923478
9942,0.8786671406988021
9943,0.9316707801891665
9944,0.9734289888102243
9945,0.9941683520962913
9946,0.966969031332101
9947,0.9643459825143478
9948,0.8919898470794794
9949,0.9738002070744537
9950,0.819902113256711
9951,0.9960279787119942
9952,0.992449444825896
9953,0.9507748926174218
9954,0.8217234068131221
9955,0.9986524441117475
9956,0.9271290527675061
9957,0.9495696035379818
9958,0.9562978639026802
9959,0.9560635624598862
9960,0.9987245400628283
9961,0.9957873695878948
9962,0.9817889214060561
9963,0.9955289385479058
9964,0.9796184898050122
9965,0.9520917858751297
9966,0.9934621080697371
9967,0.942800656089566
9968,0.9964066228206532
9969,0.9373659532811945
9970,0.8954122188312158
9971,0.9788042967175318
9972,0.9768228060364804
9973,0.9883308549921636
9974,0.8542937486016673
9975,0.9744842422782654
9976,0.8591668509617729
9977,0.9877011217729261
9978,0.9706091578667569
9979,0.598824511799588
9980,0.9520211658023401
9981,0.9724312484267457
9982,0.9916961040285315
9983,0.8438098507371034
9984,0.9910356588691461
9985,0.9859917113911805
9986,0.9257498113874878
9987,0.9100336049180611
9988,0.901766528960284
9989,0.9979810150817167
9990,0.9968359722096389
9991,0.9464509152597163
9992,0.9518884368674863
9993,0.9904612158077771
9994,0.9613639084291548
9995,0.9897230852162949
9996,0.9082775584741899
9997,0.9875547214540137
9998,0.9837092670976956
9999,0.9614468771800224
10000,0.9370908414001933
10001,0.9384949615333927
10002,0.9596905061993913
10003,0.9373102418737366
10004,0.9810931274132175
10005,0.9201966344998812
10006,0.953410824531204
10007,0.9092202044264396
10008,0.962264647635496
10009,0.9656905519515445
10010,0.41979502850460987
10011,0.8939365611853536
10012,0.8702353155114009
10013,0.7664195534001447
10014,0.9935759076790301
10015,0.997516512853933
10016,0.8395355416506902
10017,0.9855785272947165
10018,0.9980718922350762
10019,0.9537785220863761
10020,0.9901665810766117
10021,0.8396095448741782
10022,0.9456793031858487
10023,0.9403478250679443
10024,0.8186750748306855
10025,0.9887733824219589
10026,0.9774872171688644
10027,0.9899744082877914
10028,0.9878639144570692
10029,0.9836569298405309
10030,0.9943931092216489
10031,0.9687260941890781
10032,0.8715676067415065
10033,0.969834681550974
10034,0.9654752418731017
10035,0.9980285470767614
10036,0.9707478766112672
10037,0.9977984716510886
10038,0.9433939027489927
10039,0.9930348975220036
10040,0.9257498113874878
10041,0.803097216839534
10042,0.922257966150685
10043,0.9291792573652532
10044,0.9977230584929524
10045,0.8985568706977761
10046,0.9981632233777626
10047,0.9654309198822353
10048,0.9973923832064931
10049,0.9982901306139064
10050,0.9894196087051697
10051,0.6246524524144467
10052,0.9964440427100133
10053,0.9740342689326078
10054,0.9819828532628361
10055,0.9805074783917364
10056,0.9900457746888818
10057,0.9251623196553419
10058,0.9042412113153184
10059,0.7774100404820643
10060,0.9436272747486352
10061,0.866794336643476
10062,0.9600780125883506
10063,0.9421328266989445
10064,0.9878448290270267
10065,0.9539021221792865
10066,0.9265758060732626
10067,0.9285502855778174
10068,0.9474579917129478
10069,0.9802274672645422
10070,0.9844888995097787
10071,0.9905645741789181
10072,0.9756903158996197
10073,0.8802799953368597
10074,0.983716820884833
10075,0.9948566099545461
10076,0.9944617614175042
10077,0.9567595899814088
10078,0.9821785810022564
10079,0.7526504219919697
10080,0.9546733153091441
10081,0.9874233733415819
10082,0.8949465638935412
10083,0.8443631652020527
10084,0.9933192067912731
10085,0.9643088106745747
10086,0.9403580991442293
10087,0.9767318065305808
10088,0.971132879466512
10089,0.9830681186910268
10090,0.9974276490834763
10091,0.9483948603225558
10092,0.9194189244228878
10093,0.9219047763264984
10094,0.9656556192333349
10095,0.9543311270096416
10096,0.9944322093356333
10097,0.9839304921955809
10098,0.8913589813543984
10099,0.9140749581992235
10100,0.981928843857893
10101,0.9796555743814681
10102,0.9516062824699324
10103,0.9988530038584452
10104,0.9651222188885445
10105,0.9790274523133026
10106,0.7322700642396569
10107,0.9458829376301099
10108,0.985985982625743
10109,0.8889354735277493
10110,0.9086441260528098
10111,0.9756167083898125
10112,0.9487222108867801
10113,0.9210445044662605
10114,0.974589412219728
10115,0.8664855364464634
10116,0.9901302591081664
10117,0.8743284330627595
10118,0.7831281469261016
10119,0.9179199088323179
10120,0.9911870611838121
10121,0.9790668397251575
10122,0.9960431625464796
10123,0.9722757456329131
10124,0.8029504010770694
10125,0.9830907667785397
10126,0.9020262978218744
10127,0.6246524524144467
10128,0.968459496510195
10129,0.6686693829617677
10130,0.8704277631315871
10131,0.910839560625277
10132,0.9889151973288012
10133,0.9693539265710808
10134,0.7265361120551931
10135,0.8177855474229772
10136,0.8764464627886974
10137,0.9723931666472906
10138,0.9024501352351214
10139,0.995552490570045
10140,0.9614937991546701
10141,0.9347272966039768
10142,0.9969488953977366
10143,0.8847725530111497
10144,0.9849304043396427
10145,0.9706125220235028
10146,0.9758249099123346
10147,0.8076185088530827
10148,0.9942144097027783
10149,0.9578783420484502
10150,0.8058585017897937
10151,0.9583070144998598
10152,0.9849664531333424
10153,0.9794498271694958
10154,0.9900529513518442
10155,0.9610333247942264
10156,0.9442651676078099
10157,0.9042412113153184
10158,0.9967115778349324
10159,0.9901863309145194
10160,0.9401272629847893
10161,0.9789809998855282
10162,0.8870789490755514
10163,0.9803142825419953
10164,0.9344454021702933
10165,0.8662213752551263
10166,0.9976824012219728
10167,0.9925258886697884
