id,ACTION
17165,0.947394101344099
17166,0.7363942264776607
17167,0.9400203718604438
17168,0.9990081438082606
17169,0.9999963895772702
17170,0.9925613048320716
17171,0.9997613613297426
17172,0.9915375503652443
17173,0.9433379283566865
17174,0.9762078290453515
17175,0.9759566881654327
17176,0.9436644312861888
17177,0.8949192267935929
17178,0.9998127598891451
17179,0.9902562437293037
17180,0.9999406169838706
17181,0.974933887869606
17182,0.960596879212935
17183,0.8393765115838756
17184,0.9902792397547442
17185,0.9662581022548592
17186,0.9531331792473159
17187,0.9337063576173953
17188,0.9997091894318046
17189,0.9964908774502507
17190,0.8959911994076984
17191,0.9999049404410523
17192,0.9055120663215347
17193,0.9998388642036674
17194,0.926956771540966
17195,0.9652103923028235
17196,0.9722308166729333
17197,0.9940870621256778
17198,0.9999653041272275
17199,0.9958158961653896
17200,0.9495527248166965
17201,0.9370842199396311
17202,0.9167592310750787
17203,0.9638490064280099
17204,0.9887394852556982
17205,0.9842602495536362
17206,0.9991135827959263
17207,0.9742887748145754
17208,0.9180508814895431
17209,0.9631019841810552
17210,0.9957451914633806
17211,0.9999999969568629
17212,0.57574873832284
17213,0.8951570111866671
17214,0.986632230716438
17215,0.6165125076690479
17216,0.8836025809484841
17217,0.9524426785315108
17218,0.9207422133880966
17219,0.9942893228562864
17220,0.9735986669986145
17221,0.9561755682346769
17222,0.9536759994926648
17223,0.8259766614102559
17224,0.8745967850391391
17225,0.9895474637112557
17226,0.9956901433449266
17227,0.9244220066919109
17228,0.9839401719307197
17229,0.9758997166223619
17230,0.9836554765635604
17231,0.9768224449619083
17232,0.964185048323035
17233,0.9801770908736356
17234,0.9811157667060135
17235,0.976738274705657
17236,0.9581952721872813
17237,0.6167785425348068
17238,0.9996552592978141
17239,0.8688382421991673
17240,0.9324007277501324
17241,0.9910632911529395
17242,0.9751380017679351
17243,0.7977107062548382
17244,0.7800165175272059
17245,0.980516942078514
17246,0.9460917578895123
17247,0.8925925012349191
17248,0.9727086257505573
17249,0.9732162117877966
17250,0.9999999987328088
17251,0.9942113371418336
17252,0.9856048359161551
17253,0.9766218419708899
17254,0.9843722656129389
17255,0.8219087448822759
17256,0.9923515423228896
17257,0.9876268526156234
17258,0.8308986545160344
17259,0.9965009271917303
17260,0.99732430280945
17261,0.9451682301488946
17262,0.9970169150662898
17263,0.9876606749966239
17264,0.956355523447347
17265,0.9781021717511763
17266,0.9243269167183661
17267,0.9890865956457792
17268,0.9915960259235266
17269,0.9694076745980884
17270,0.9635405841518331
17271,0.8163044762337416
17272,0.9914670470599651
17273,0.9972378901146612
17274,0.9534186238844234
17275,0.9836855550367682
17276,0.4724910405530874
17277,0.99570506682345306
17278,0.9968737181475922
17279,0.9610971684500735
17280,0.9758134141684017
17281,0.9928100767883472
17282,0.944155483598097
17283,0.9734020156396659
17284,0.8009922090732668
17285,0.9991670746688517
17286,0.9626148768939429
17287,0.9998850440361962
17288,0.9523130818941087
17289,0.9682023138220087
17290,0.9961562808904562
17291,0.969564199603841
17292,0.9992183350601525
17293,0.9977163719432063
17294,0.9904273074165033
17295,0.9505610855921182
17296,0.8827302539255246
17297,0.9766218419708899
17298,0.9939434936162941
17299,0.999981811726958
17300,0.9895521435613841
17301,0.9026140632637348
17302,0.9888000786375443
17303,0.9975663820820196
17304,0.9866755554679961
17305,0.993814725496644
17306,0.9695786886196659
17307,0.95159367878545
17308,0.9397419233293596
17309,0.9756030880060758
17310,0.9987318560999648
17311,0.9021498098240572
17312,0.9902792397547442
17313,0.9879626243089923
17314,0.9445881434105798
17315,0.9932722747113867
17316,0.9172713785898928
17317,0.9417295794112809
17318,0.6201132002006805
17319,0.9833208608982142
17320,0.9752025663097197
17321,0.9622021965519849
17322,0.9238029550147527
17323,0.9793582606291774
17324,0.9882008506986261
17325,0.9855027516932331
17326,0.9003649108470102
17327,0.9876340697190543
17328,0.97075759393558
17329,0.8118035473003857
17330,0.9530886252665611
17331,0.9904273671591534
17332,0.8701459876326475
17333,0.9993242392109613
17334,0.8290846754243468
17335,0.9999224966261899
17336,0.967027936882102
17337,0.93651244052342
17338,0.9983370425156707
17339,0.9953773488058482
17340,0.9999965748135051
17341,0.9615583774677763
17342,0.9642306631659362
17343,0.9489382730986016
17344,0.9244220066919109
17345,0.9997719279072714
17346,0.9636726495623614
17347,0.9332998006038384
17348,0.7388170065646025
17349,0.9979543544051214
17350,0.8726233987029561
17351,0.9769394157244028
17352,0.9064315105723633
17353,0.9999957736506004
17354,0.9808352601973802
17355,0.9789451373374409
17356,0.9342098335363579
17357,0.9172075543705385
17358,0.8772515845097488
17359,0.9721513338764158
17360,0.975819567480938
17361,0.9989854807059101
17362,0.8909132497788184
17363,0.9950347981974574
17364,0.9973511265567463
17365,0.8994183502854987
17366,0.959853130111591
17367,0.9101867986895571
17368,0.9220589746370225
17369,0.9524426785315108
17370,0.9825593409857432
17371,0.8073652848226605
17372,0.9988469462879099
17373,0.9999607854042273
17374,0.9633882611533858
17375,0.9633684895140244
17376,0.9951079224464591
17377,0.9947854654172406
17378,0.9462212459994153
17379,0.9999922848028556
17380,0.9622021965519849
17381,0.6690231431280755
17382,0.9983410080853852
17383,0.8960198171393172
17384,0.9992714039495891
17385,0.96499181472379
17386,0.9900394590788459
17387,0.9929362479084132
17388,0.9847699880783723
17389,0.8636285897476359
17390,0.9178607588405304
17391,0.9977216508664941
17392,0.953877303807498
17393,0.9901793553747406
17394,0.9943939936409343
17395,0.9999615478229198
17396,0.9727985337143075
17397,0.9744095625332168
17398,0.9846298603235496
17399,0.9950622300561378
17400,0.9711808621312389
17401,0.8960961811264927
17402,0.9944258896116281
17403,0.9944513110656551
17404,0.9716677145336753
17405,0.8195234342786081
17406,0.788415323993278
17407,0.8888605811014105
17408,0.9304794452146161
17409,0.9768958674530804
17410,0.9888154859584584
17411,0.8784270815488847
17412,0.9577983954015649
17413,0.9263784289845703
17414,0.9465706851941662
17415,0.6483840067125465
17416,0.9999968595548173
17417,0.9972369198663804
17418,0.9891684483248351
17419,0.9771818338283726
17420,0.9748848730349187
17421,0.9830821384451532
17422,0.9454367660094039
17423,0.9957806646572664
17424,0.9877931485396051
17425,0.9098627201319349
17426,0.9738417219747452
17427,0.8138661510755856
17428,0.9998727463394157
17429,0.9939530614351865
17430,0.866655658634909
17431,0.9077923959712737
17432,0.4598628155928225
17433,0.9942569216168275
17434,0.9638855797332119
17435,0.9941869469820568
17436,0.9997185681750763
17437,0.9085075674451797
17438,0.9434044359737531
17439,0.9659752343579558
17440,0.9874406899005024
17441,0.989450373113535
17442,0.996419648171628
17443,0.999992420778668
17444,0.9544682709293787
17445,0.9540424687925083
17446,0.9991282112130843
17447,0.999962016728048
17448,0.9828552558282733
17449,0.8536025326850172
17450,0.9935585823916998
17451,0.9846493705444547
17452,0.514363643764514
17453,0.9820318880253858
17454,0.9865537138230704
17455,0.9996654806595591
17456,0.9911869192893253
17457,0.9973425439646422
17458,0.9884654350080133
17459,0.5586809869102694
17460,0.9916258132300014
17461,0.763558879214404
17462,0.8680026621402599
17463,0.9848453515502612
17464,0.99170830143843
17465,0.9746006135576047
17466,0.9434601151530084
17467,0.9786464496098919
17468,0.9738772926957864
17469,0.8818908424326155
17470,0.9468190484256481
17471,0.9993746103421002
17472,0.9990310498480619
17473,0.9782270962298851
17474,0.9921431607792593
17475,0.8662484191675064
17476,0.922915720092237
17477,0.999950107603633
17478,0.5014607923898187
17479,0.7350569548439287
17480,0.985923335904606
17481,0.9996169716769712
17482,0.9507242807000313
17483,0.9931492887395652
17484,0.9766318822983787
17485,0.8565873203790143
17486,0.9659833119483267
17487,0.9400199845142391
17488,0.9993725870161649
17489,0.9623758050902287
17490,0.980894451209656
17491,0.7034266906433242
17492,0.9120129479516694
17493,0.9687306164436256
17494,0.8998490722344173
17495,0.9974505256475719
17496,0.9847757937628865
17497,0.9090801404335781
17498,0.9131022936504741
17499,0.9729140229294131
17500,0.987112180760897
17501,0.9993884690202209
17502,0.9309635731043883
17503,0.9933820914284149
17504,0.9003649108470102
17505,0.929926097517386
17506,0.986143230230166
17507,0.9939590413610842
17508,0.9899922994894909
17509,0.9819831752331887
17510,0.9902562437293037
17511,0.990253044598484
17512,0.7620126479796429
17513,0.9487234812692553
17514,0.8818185210496002
17515,0.8242300491222039
17516,0.976243627499035
17517,0.9999547494665811
17518,0.8701459876326475
17519,0.9942385868017446
17520,0.9042802359218644
17521,0.9926352718815239
17522,0.9948292328738315
17523,0.9999747610876683
17524,0.9933002479228109
17525,0.9913913542489432
17526,0.9524109618201777
17527,0.8088418080515292
17528,0.9996183325036586
17529,0.46713755928704803
17530,0.9750678401823748
17531,0.772546977387635
17532,0.9154200428189121
17533,0.9628181541774946
17534,0.9400199845142391
17535,0.9794761382232597
17536,0.9960094262364158
17537,0.8701459876326475
17538,0.8910317067466014
17539,0.9128251569027566
17540,0.9639343933948641
17541,0.9720240966487949
17542,0.9914587197079161
17543,0.8666946695928099
17544,0.9916751569720672
17545,0.94440366471368975
17546,0.6690231431280755
17547,0.9106018030331724
17548,0.9423546967650193
17549,0.999325444729631
17550,0.9897328264759919
17551,0.9895020990098685
17552,0.9947030806454791
17553,0.9949901881932475
17554,0.9689008840677625
17555,0.9918198175492565
17556,0.9880595699606463
17557,0.9458715649333436
17558,0.9655711831325278
17559,0.9003649108470102
17560,0.7168577164845702
17561,0.999999999996652
17562,0.9397127970985627
17563,0.9998281739943082
17564,0.9993711551666825
17565,0.9693482893008969
17566,0.9048049118889393
17567,0.9740292391652
17568,0.9276371175562327
17569,0.6021408334975159
17570,0.9836591219764566
17571,0.968856149056109
17572,0.9486735859700738
17573,0.9798006577665643
17574,0.7274232732830952
17575,0.9179179265000581
17576,0.999847701753641
17577,0.9944153788511753
17578,0.9999999932109112
17579,0.9567015245147509
17580,0.9210464540140627
17581,0.9839434159487624
17582,0.9972778806887957
17583,0.9574592884778115
17584,0.9703660911263517
17585,0.943458549763445
17586,0.9999551656727012
17587,0.8913524018413771
17588,0.8512112373188955
17589,0.9711173648715801
17590,0.9939530614351865
17591,0.9657123384814893
17592,0.9792120708837584
17593,0.9967436006762458
17594,0.8713367386331856
17595,0.8768040133621882
17596,0.9752430461786725
17597,0.9083844639315731
17598,0.8546977117305614
17599,0.8528404608308919
17600,0.8293637217422064
17601,0.8590028422711469
17602,0.9921233061195804
17603,0.9420306884766549
17604,0.9751380017679351
17605,0.7383769177657937
17606,0.9998707770127886
17607,0.9489245461873862
17608,0.9219844227684804
17609,0.973692341010155
17610,0.9956252120213038
17611,0.9760013327351554
17612,0.9569806653731416
17613,0.8587247689271658
17614,0.9969557979747369
17615,0.9826194951329617
17616,0.962163926873661
17617,0.9984593138975844
17618,0.8238141692448563
17619,0.8808169890907139
17620,0.952119116776378
17621,0.9565195110357846
17622,0.9836196946110191
17623,0.981966445772012
17624,0.9892064127721865
17625,0.9373910148018286
17626,0.997610351172219
17627,0.8000312062880929
17628,0.9968833979143542
17629,0.993148384473821
17630,0.940645747053757
17631,0.9687671458195299
17632,0.9460410718406141
17633,0.9873504410959593
17634,0.8735600888387496
17635,0.6844049116412032
17636,0.9841428318062041
17637,0.9966768577128362
17638,0.994988166652231
17639,0.9970377894918657
17640,0.9761473055254595
17641,0.9990985324675805
17642,0.9954861457032068
17643,0.9813279204487667
17644,0.9719190321259161
17645,0.9946209201112887
17646,0.9500970188024443
17647,0.9974927514628168
17648,0.9884285204323461
17649,0.9904507120846607
17650,0.9089389157240305
17651,0.9793243266682685
17652,0.9870560701356704
17653,0.9671314174764037
17654,0.9999974928543188
17655,0.9803683947447078
17656,0.9981107506661793
17657,0.9208822716057498
17658,0.9526686188626344
17659,0.9931492887395652
17660,0.9797641239529276
17661,0.9989677088721384
17662,0.9719190321259161
17663,0.9822404507815049
17664,0.9366208277396895
17665,0.9760013327351554
17666,0.9969837439255296
17667,0.9723177234353172
17668,0.9891278419736034
17669,0.9857451740051006
17670,0.8704633956021054
17671,0.9181549544292077
17672,0.9524135519911746
17673,0.9999863133681758
17674,0.9332998006038384
17675,0.9974416118512464
17676,0.8815210821938368
17677,0.9534696868407405
17678,0.9673668600260251
17679,0.6950579838511008
17680,0.9691480101994812
17681,0.9999987249733243
17682,0.9931205736495333
17683,0.9544002398195501
17684,0.9821018825611113
17685,0.9964572743747815
17686,0.8643292555924316
17687,0.999302481717776
17688,0.9958174592913667
17689,0.9953758896142642
17690,0.9011223610475306
17691,0.9882875548916086
17692,0.9504864522978527
17693,0.7333305594757106
17694,0.9491266663250283
17695,0.9677801817844238
17696,0.9777200085758636
17697,0.8785921038176463
17698,0.9950347981974574
17699,0.9961349818243099
17700,0.99990136510886
17701,0.9901850619358966
17702,0.8532509936725989
17703,0.9814758804940589
17704,0.729850493874639
17705,0.6893542580194097
17706,0.8554825014384986
17707,0.9999999987025692
17708,0.9980020559321954
17709,0.9938488888975657
17710,0.9710059094747786
17711,0.9998914807773148
17712,0.869377356961943
17713,0.9676605919986292
17714,0.9996706230248483
17715,0.991817251385621
17716,0.8568925478926297
17717,0.9929308550361128
17718,0.8445188934682536
17719,0.9984178225788279
17720,0.9537432394369457
17721,0.983108812672363
17722,0.969342503929382
17723,0.6568783563948793
17724,0.9989277386606134
17725,0.9892158186798045
17726,0.9741213789549769
17727,0.8895536558864748
17728,0.9745771106387154
17729,0.9709552914524183
17730,0.9810077867039392
17731,0.9900394590788459
17732,0.9861005467351037
17733,0.9821245038816155
17734,0.9999759634894362
17735,0.9581239551155348
17736,0.9339356716185178
17737,0.9865933020961836
17738,0.9858717909610035
17739,0.992568441286288
17740,0.8026464955118325
17741,0.9611835981335841
17742,0.6398877004063617
17743,0.9661059215134009
17744,0.9372913104600553
17745,0.9998850440361962
17746,0.9856596788211683
17747,0.9939434936162941
17748,0.9826036945689077
17749,0.9900394590788459
17750,0.9999653041272275
17751,0.9324466491277771
17752,0.6957898401311213
17753,0.9166874156929364
17754,0.9766218419708899
17755,0.8316295988096765
17756,0.9662581022548592
17757,0.9797224770267987
17758,0.9788136271436834
17759,0.9230999128578872
17760,0.9729289259420455
17761,0.9433362309537314
17762,0.9662797087328886
17763,0.9882789305044853
17764,0.9499330262489791
17765,0.983354742288439
17766,0.9999998401136188
17767,0.9991108276630173
17768,0.984875412304738
17769,0.956355523447347
17770,0.9980506582113271
17771,0.9912375092352742
17772,0.9986923695111143
17773,0.8701459876326475
17774,0.9551532214303063
17775,0.9916643166063839
17776,0.47690603270605375
17777,0.973656163151825
17778,0.8586580826006873
17779,0.97642227233798
17780,0.9999260564484316
17781,0.9993442505327966
17782,0.9999997047169501
17783,0.9042802359218644
17784,0.9458715649333436
17785,0.9985999414375594
17786,0.9943215796331005
17787,0.9862087591802885
17788,0.8561375442879596
17789,0.9999889332055626
17790,0.9976208488303367
17791,0.8455179314859458
17792,0.952990089849009
17793,0.9276371175562327
17794,0.9648001119466597
17795,0.9569806653731416
17796,0.9506202486236832
17797,0.9702945896003389
17798,0.9967206503303134
17799,0.9657691595974166
17800,0.9633098290240389
17801,0.980172008564477
17802,0.9772688845814298
17803,0.9990655486100908
17804,0.5799437715758327
17805,0.9055120663215347
17806,0.9925924404120682
17807,0.9894177716221805
17808,0.9992473288252652
17809,0.9671741786438686
17810,0.6242662833611592
17811,0.9999953869179942
17812,0.8700352617739233
17813,0.9655265661152758
17814,0.9514518666704322
17815,0.9724209201108696
17816,0.9995617577889172
17817,0.9999998219716882
17818,0.9605323979279958
17819,0.9697106594007714
17820,0.9455232459147285
17821,0.9149695666231172
17822,0.8285412779187001
17823,0.9649344756743341
17824,0.9886118793266271
17825,0.9837858697628985
17826,0.9735715793739343
17827,0.9986337279128633
17828,0.9210464540140627
17829,0.9172713785898928
17830,0.9465706851941662
17831,0.9080934327258583
17832,0.94662101431614
17833,0.9050881837034775
17834,0.999778816574713
17835,0.958190905384282
17836,0.9896654450521798
17837,0.9730622184619824
17838,0.902470203780475
17839,0.975688777186655
17840,0.8169675278002448
17841,0.9638461792110506
17842,0.9600685301723171
17843,0.9681449535960353
17844,0.9125138099503275
17845,0.9998697152771832
17846,0.9999193251153197
17847,0.9034382211314114
17848,0.9969621662894987
17849,0.9676126471660599
17850,0.9814899015444699
17851,0.8517947755619056
17852,0.9944579450154764
17853,0.9669750663429512
17854,0.8393388391915899
17855,0.9261993644997012
17856,0.9710059094747786
17857,0.9767166649534587
17858,0.9654757902274914
17859,0.9439158966758231
17860,0.9999999999890259
17861,0.9657053209860326
17862,0.9959902051935885
17863,0.9602783427435786
17864,0.9426461318552671
17865,0.929926097517386
17866,0.9987627619510694
17867,0.9969653579243395
17868,0.9864212290040029
17869,0.8614486601154444
17870,0.9829634973955834
17871,0.988820894163413
17872,0.9841068064752554
17873,0.9971163874652521
17874,0.9295094332269036
17875,0.9907418269806356
17876,0.9688983088068924
17877,0.9957084367684337
17878,0.909272830100385
17879,0.9804148629284128
17880,0.97047974205956955
17881,0.9785198157902691
17882,0.9834492672371755
17883,0.9881175244304482
17884,0.9993611991754051
17885,0.9983601169523544
17886,0.9809746079253866
17887,0.7363942264776607
17888,0.8747025463398446
17889,0.8124534549773417
17890,0.9867563834417267
17891,0.9907462421566515
17892,0.9735555541348861
17893,0.9280008022341125
17894,0.9123621875209916
17895,0.9971355666702688
17896,0.8445014036145969
17897,0.9751380017679351
17898,0.9978198813359639
17899,0.9950055394694082
17900,0.9744139218126376
17901,0.9996786812299678
17902,0.9981492898619907
17903,0.9676486443819626
17904,0.9777994902022554
17905,0.7476616972931993
17906,0.9716221876250306
17907,0.9999999999961326
17908,0.8923692963995576
17909,0.9969963104023954
17910,0.9901313048813465
17911,0.9662800810061357
17912,0.9508027645922754
17913,0.9751976741094617
17914,0.997764938215314
17915,0.9946696648657108
17916,0.9824209850763975
17917,0.7200454669068805
17918,0.9511405149045655
17919,0.6813838295688408
17920,0.986806678871139
17921,0.9990698340680417
17922,0.9778941027396665
17923,0.9277576119002218
17924,0.9708363280192666
17925,0.8701459876326475
17926,0.9653820957993735
17927,0.9734951466397905
17928,0.9887637712848507
17929,0.9985019066657121
17930,0.995722055076553
17931,0.9841154836219772
17932,0.9682822604300938
17933,0.9996980264178955
17934,0.9902562437293037
17935,0.9831575356628839
17936,0.9909471384461865
17937,0.9941706618459788
17938,0.9845042887938671
17939,0.9459450082089229
17940,0.8944364027470003
17941,0.9960828375993456
17942,0.9757289688259875
17943,0.5476843398608464
17944,0.9999975360978833
17945,0.998675143345864
17946,0.9951268431332884
17947,0.9758740176316806
17948,0.9999999864314659
17949,0.9216292811375706
17950,0.9316602094146361
17951,0.9686231334568413
17952,0.9550181109741989
17953,0.8985569487630765
17954,0.9768224449619083
17955,0.9964670456392308
17956,0.9808577122940607
17957,0.9466596196099826
17958,0.9644766580608903
17959,0.999890609502489
17960,0.9867793518689216
17961,0.9458715649333436
17962,0.8043164701750127
17963,0.9743456523237032
17964,0.999847701753641
17965,0.9916916474145193
17966,0.9842945146091596
17967,0.9908642131096764
17968,0.9793369344222036
17969,0.8696227835973492
17970,0.9999976784193968
17971,0.9603024174801488
17972,0.9959812023088873
17973,0.9873019397824234
17974,0.9935757539595346
17975,0.9868151530564395
17976,0.9918016592119138
17977,0.999289969584004
17978,0.9979281367867044
17979,0.9066844136263288
17980,0.9925374742305485
17981,0.9465706851941662
17982,0.9215115970362796
17983,0.979094212710827
17984,0.9996229549342629
17985,0.9773228524144313
17986,0.976626252085737
17987,0.9921805544607547
17988,0.9983172147998105
17989,0.9115924636999311
17990,0.9830714211094284
17991,0.9364255814531062
17992,0.9152942517862463
17993,0.8804007471283825
17994,0.8363853157096337
17995,0.9426667200779049
17996,0.595891953402476
17997,0.9135778242137321
17998,0.9933314109047988
17999,0.9999965748135051
18000,0.9179631109703259
18001,0.9809503428767552
18002,1
18003,0.9992892089414912
18004,0.8763409102230613
18005,0.9212471993840096
18006,0.9970169297810768
18007,0.9905833983470431
18008,0.998429182365838
18009,0.8747621794750082
18010,0.9102547084124704
18011,0.9581789828335859
18012,0.9368258580640414
18013,0.9831992117151801
18014,0.986143230230166
18015,0.9504300747619792
18016,0.6242662833611592
18017,0.9493852813292804
18018,0.9180508814895431
18019,0.9923752413074927
18020,0.9019969617110101
18021,0.9791302898902133
18022,0.9999445997350074
18023,0.962126165820628
18024,0.9638461792110506
18025,0.9787197868089895
18026,0.9939530614351865
18027,0.9655768186575637
18028,0.9984980196789176
18029,0.99866441062299
18030,0.9526629289185542
18031,0.9957605451960044
18032,0.9724234707988496
18033,0.7904335478733834
18034,0.9115924636999311
18035,0.8701459876326475
18036,0.9945763072143718
18037,0.9933314109047988
18038,0.9721710617268285
18039,0.8722122010223247
18040,0.9515390339072068
18041,0.9767166649534587
18042,0.990778244497109
18043,0.9603408945616834
18044,0.9677848493817618
18045,0.9334178959128394
18046,0.9861061986376084
18047,0.729850493874639
18048,0.9185909507589696
18049,0.9987709478657246
18050,0.9370472981540933
18051,0.8185157311828785
18052,0.9848484113139858
18053,0.9309187793113928
18054,0.9714654662367425
18055,0.9655231203184441
18056,0.7223943981549188
18057,0.9951413863355443
18058,0.9996385160362644
18059,0.979413968125587
18060,0.9783039827810343
18061,0.9906752150971063
18062,0.9166705004319065
18063,0.9995258708931235
18064,0.9335953669484602
18065,0.9996128449830859
18066,0.956526389084877
18067,0.9595791779703386
18068,0.8761506295463396
18069,0.9730890841829071
18070,0.9797826249016945
18071,0.9393559529034399
18072,0.99986096144215
18073,0.9286893253769436
18074,0.9675606497801135
18075,0.965033334502662
18076,0.9698889008381208
18077,0.9727713961224093
18078,0.9974426945526029
18079,0.8913159322485079
18080,0.9222571030947984
18081,0.9757492658617136
18082,0.9816961043448513
18083,0.9277576119002218
18084,0.9584932060581184
18085,0.8634549223369234
18086,0.939934269945031
18087,0.9999284268098683
18088,0.976531067924991
18089,0.9905317534562359
18090,0.9996306087087041
18091,0.8762070656611146
18092,0.9214462107958876
18093,0.9787304918666759
18094,0.9991356718290713
18095,0.9551997650277311
18096,0.9999427899790159
18097,0.9733137000848107
18098,0.9207422133880966
18099,0.9821917937312694
18100,0.9995645721901583
18101,0.9821475813386096
18102,0.9867861476259338
18103,0.9128251569027566
18104,0.9945870770067154
18105,0.9621337445644607
18106,0.9719942097137921
18107,0.9982331034414726
18108,0.8012713425779048
18109,0.9478327244531749
18110,0.966382544334667
18111,0.9886947043111453
18112,0.9956668427882316
18113,0.9595667084544174
18114,0.9993614081400386
18115,0.9641157605473971
18116,0.9252926246111636
18117,0.9979951458663441
18118,0.9999146444281807
18119,0.9999998938496716
18120,0.9771740473528951
18121,0.9963566634886343
18122,0.8020207437231912
18123,0.8586580826006873
18124,0.9907358845324274
18125,0.9759996275570287
18126,0.9854126607687907
18127,0.9674059965500816
18128,0.9992506681155181
18129,0.9957843390658108
18130,0.980144650342875
18131,0.9203501762081145
18132,0.9784807673861958
18133,0.892630738653206
18134,0.9971165704577226
18135,0.9650043250284488
18136,0.9759659972616749
18137,0.985480814550998
18138,0.980045944719257
18139,0.9688426349319005
18140,0.9738408967512248
18141,0.9083844639315731
18142,0.9709428399222366
18143,0.8259766614102559
18144,0.9092457763039993
18145,0.9999302233209784
18146,0.9996139699159171
18147,0.9981768927041813
18148,0.8373297700384429
18149,0.9998072078518854
18150,0.9462557890256296
18151,0.8139420259011756
18152,0.8235930987264777
18153,0.999999999991052
18154,0.9791626029532752
18155,0.9590790281198642
18156,0.9625924803175259
18157,0.9346005261972139
18158,0.7229268053720714
18159,0.9666859245694767
18160,0.4926082526456049
18161,0.979811605836873
18162,0.9587969531131185
18163,0.9137730760643229
18164,0.9967143395765825
18165,0.9551532214303063
18166,0.9492576521333118
18167,0.5408577284609386
18168,0.24535407567167963
18169,0.9550365127127316
18170,0.984622470877101
18171,0.9896603116446488
18172,0.9389340143649806
18173,0.953899880856715
18174,0.9817678839442221
18175,0.9712032071681159
18176,0.993104456130562
18177,0.9941353278949833
18178,0.9106097272383036
18179,0.9919025397760506
18180,0.9999631761051683
18181,0.7749524985848957
18182,0.9005857853534561
18183,0.9294510891412197
18184,0.991350557274568
18185,0.9101160713243721
18186,0.9877510894479555
18187,0.9971690011459506
18188,0.4896304687083033
18189,0.9966945795843782
18190,0.9878694000992277
18191,0.8816528114509324
18192,0.9983007062996286
18193,0.9999925793618408
18194,0.9345652191889481
18195,0.9830845510689836
18196,0.9970716005904029
18197,0.5041383406990064
18198,0.9180158196035214
18199,0.9987453235909984
18200,0.9471508128543616
18201,0.9730609341207632
18202,0.9535106688476106
18203,0.9459038464787226
18204,0.9999774143654041
18205,0.9993944809287221
18206,0.6054642239268795
18207,0.8326286951164554
18208,0.9732766349673889
18209,0.9191119202417727
18210,0.9563375505560877
18211,0.9946547125066753
18212,0.9962358000660689
18213,0.9465359911204698
18214,0.9138629826119934
18215,0.9929119383159591
18216,0.9531884256228271
18217,0.916438214466852
18218,0.9997904447209806
18219,0.9999554860288633
18220,0.9982829732599622
18221,0.9600391110014401
18222,0.9623936568486781
18223,0.8919203636698776
18224,0.8845939432770853
18225,0.990173694051532
18226,0.9534722460430085
18227,0.9703660911263517
18228,0.883121400268397
18229,0.8701459876326475
18230,0.942884928350756
18231,0.999302481717776
18232,0.9548605983288287
18233,0.6841888288841033
18234,0.9502759652440776
18235,0.9984324540850652
18236,0.9336361294027942
18237,0.988852625766044
18238,0.952732513101456
18239,0.9109379671854336
18240,0.9976871391611254
18241,0.990127157241608
18242,0.6097402415324908
18243,0.9462446473366584
18244,0.9822548473674666
18245,0.9806859729054523
18246,0.9722524959117095
18247,0.9783233286286299
18248,0.9999653041272275
18249,0.9993994805334085
18250,0.8635261086975773
18251,0.9878742152373505
18252,0.9198629818173728
18253,0.9998383363385374
18254,0.9010449611406395
18255,0.9980800015774924
18256,0.9999939047485233
18257,0.8550033651582
18258,0.8929981537877861
18259,0.9999999912981953
18260,0.9978175487250215
18261,0.9868204074526614
18262,0.9886886980308397
18263,0.9992906700973233
18264,0.9935812406392456
18265,0.9402677284679267
18266,0.9988466347921551
18267,0.9759578583746715
18268,0.9115924636999311
18269,0.9797795140170842
18270,0.9188307718831338
18271,0.9724367604410482
18272,0.9846493705444547
18273,0.9714768872451305
18274,0.8143407931405291
18275,0.7735102392210487
18276,0.9813269957399707
18277,0.9955504236437098
18278,0.952732513101456
18279,0.9958593028955509
18280,0.861233976747505
18281,0.996018714442062
18282,0.9654658341328326
18283,0.9641511476812757
18284,0.9900141004398557
18285,0.9980958573561898
18286,0.9906803513694817
18287,0.9846443575056927
18288,0.9990081438082606
18289,0.9929762127817456
18290,0.9994364907902232
18291,0.9664461395535959
18292,0.9265467302702782
18293,0.9662800810061357
18294,0.8163044762337416
18295,0.9528362309711232
18296,0.9042292477588642
18297,0.9466519947368202
18298,0.9263373999152174
18299,0.7535707262164885
18300,0.9943630475297918
18301,0.9517807400305374
18302,0.9082517141063788
18303,0.9060727549205301
18304,0.9976215981943078
18305,0.9365784139132649
18306,0.7382438278305021
18307,0.9492028942405603
18308,0.9397902934846779
18309,0.8180065572621766
18310,0.9926319568324724
18311,0.9127549310023163
18312,0.952732513101456
18313,0.7711515011801561
18314,0.9052732592566137
18315,0.991441152199381
18316,0.8343115689304277
18317,0.9800901148033132
18318,0.9949216678292232
18319,0.9524426785315108
18320,0.7681514631428082
18321,0.9988129673874685
18322,0.8809587668108764
18323,0.9434315469480279
18324,0.9644554369484815
18325,0.9948698270933015
18326,0.9436352063391192
18327,0.854330059086326
18328,0.9984520102753627
18329,0.9561158010497628
18330,0.9553427702478455
18331,0.9900047293314482
18332,0.9384012878352707
18333,0.6002361918336652
18334,0.969022503976276
18335,0.9975439450667546
18336,0.8852071471556947
18337,0.9985569432041378
18338,0.9617346186254077
18339,0.9752639521756618
18340,0.9766218419708899
18341,0.9995620014922366
