id,ACTION
13663,0.8767998575563265
13664,0.9897060523241725
13665,0.9990898800988965
13666,0.6782121287254946
13667,0.9972118584194226
13668,0.8633348916350616
13669,0.8034108050781786
13670,0.9779125905161368
13671,0.9867281301155647
13672,0.917484389097612
13673,0.6006723685038909
13674,0.9879310711566226
13675,0.9989427208954171
13676,0.9928993071389345
13677,0.992071786938768
13678,0.9953182697866001
13679,0.9908084869544719
13680,0.9663117345125862
13681,0.9962944061440713
13682,0.8971292995950244
13683,0.9983074076160304
13684,0.9679392901133128
13685,0.9998420029223334
13686,0.999234302884701
13687,0.9967746755277723
13688,0.9810171325271252
13689,0.9914420596567545
13690,0.9941510826293738
13691,0.8889849781597454
13692,0.7990328531720643
13693,0.985941944346977
13694,0.9978129174469755
13695,0.9735825526997846
13696,0.9298394221576235
13697,0.9857786904924677
13698,0.9959897958323539
13699,0.9980786452294605
13700,0.999070304766555
13701,0.3147016203027007
13702,0.8705517309385213
13703,0.6036113088097466
13704,0.9859060307901337
13705,0.9992497231651535
13706,0.9971365893846226
13707,0.981767449761229
13708,0.9924185668190225
13709,0.9398034436546667
13710,0.9880315327868355
13711,0.9982739315823497
13712,0.8683639915075235
13713,0.9714396131940853
13714,0.9035968748610026
13715,0.9367097718834198
13716,0.8656321234230091
13717,0.9790131191673705
13718,0.9927754344541505
13719,0.8332738906963764
13720,0.9934422986409155
13721,0.25632973916972235
13722,0.9998070064359801
13723,0.9476783994022445
13724,0.7917213693824582
13725,0.9993375247642027
13726,0.9947976767590899
13727,0.7184901945919634
13728,0.9929851869354457
13729,0.9984697277584721
13730,0.985792964979503
13731,0.8893809522378907
13732,0.9219208561415131
13733,0.9948316696826045
13734,0.9991243744362215
13735,0.9997041277092257
13736,0.9960302803283948
13737,0.9903822042213601
13738,0.788687996653574
13739,0.987102817985118
13740,0.9076496602697294
13741,0.9992854290004576
13742,0.9285994911679575
13743,0.9980526712034865
13744,0.9991469921527797
13745,0.9952394594926829
13746,0.999431461833186
13747,0.9785282917671723
13748,0.998513353914349
13749,0.9754111689859487
13750,0.9781268226166577
13751,0.9783711726789397
13752,0.999728483767817
13753,0.9879310711566226
13754,0.8770594811092702
13755,0.9970116271534224
13756,0.8544709730008145
13757,0.8641502644333073
13758,0.9397092683756365
13759,0.9982122202560212
13760,0.5991126214270684
13761,0.9675751262602933
13762,0.99850423164939
13763,0.8047352003839057
13764,0.9892924184857212
13765,0.9992497231651535
13766,0.7887456315517969
13767,0.9994440438631237
13768,0.9749255306394428
13769,0.9958379471939418
13770,0.8805810346327756
13771,0.9941108799511901
13772,0.993369193442934
13773,0.9618560234938045
13774,0.9976509003207775
13775,0.9839223754194542
13776,0.9957712478537918
13777,0.9334612494142532
13778,0.9903203432022302
13779,0.9541399433800072
13780,0.9924579758342257
13781,0.9156105106775286
13782,0.9350744979940678
13783,0.864231229387459
13784,0.42906081360106024
13785,0.9565353804223914
13786,0.9989327884913684
13787,0.9966727680853747
13788,0.9438968218420563
13789,0.9991418645624722
13790,0.9904632502709344
13791,0.8686613151564264
13792,0.9878213115965435
13793,0.9961031746031745
13794,0.9994286657383341
13795,0.8602777604356762
13796,0.9992786709287471
13797,0.8676668866200526
13798,0.9992701832043797
13799,0.994643508658524
13800,0.8725052086453248
13801,0.9890971571509346
13802,0.9915691712389777
13803,0.9798188036171264
13804,0.9880195531536556
13805,0.9914499242221192
13806,0.9879020384925635
13807,0.9632420156950104
13808,0.9996009066768754
13809,0.36863249803631015
13810,0.9971134401069408
13811,0.8660457376990751
13812,0.5858141646598045
13813,0.9898300419673449
13814,0.9857553267588964
13815,0.9842278715592665
13816,0.9776070466038943
13817,0.9934888215474337
13818,0.9993988946736843
13819,0.9983328723003437
13820,0.8453392044265838
13821,0.9965506406094377
13822,0.9816798358733241
13823,0.9354661543054692
13824,0.8946241397593524
13825,0.9923249385821693
13826,0.985442881269623
13827,0.9936478874859792
13828,0.8232445482074182
13829,0.9972324038781768
13830,0.997251986121015
13831,0.9909348179681986
13832,0.9980753489021799
13833,0.9840272121656889
13834,0.9965838966721071
13835,0.9706269353244192
13836,0.9998139649905003
13837,0.9942259035398505
13838,0.9986483720728734
13839,0.9999461115885431
13840,0.9986305682196837
13841,0.9993750460232238
13842,0.9994012660046868
13843,0.9959199951412268
13844,0.7099804095969491
13845,0.9977916876330425
13846,0.9994362924141406
13847,0.97156369625315
13848,0.9969261807189386
13849,0.5114459070490569
13850,0.9748092238006979
13851,0.8846228256798279
13852,0.6952055471650187
13853,0.9989929363088755
13854,0.9697000094060114
13855,0.9938118081923694
13856,0.9455301741929357
13857,0.9961195939205255
13858,0.9172043649568273
13859,0.9980105842542252
13860,0.9572057930550187
13861,0.9456095060222773
13862,0.9980838716838716
13863,0.9988122107012317
13864,0.9918093663935613
13865,0.9832996916794897
13866,0.9953461827899661
13867,0.9910347946569223
13868,0.9984934898223337
13869,0.9999819709337728
13870,0.9562775023020903
13871,0.9891612837634225
13872,0.9755223398530288
13873,0.9996009066768754
13874,0.9956442418731143
13875,0.997284127528378
13876,0.83528214427062
13877,0.9798066058162928
13878,0.9716299658911646
13879,0.99128488556027206
13880,0.8709672560794359
13881,0.998992139180327
13882,0.9919364166811554
13883,0.9982199477449447
13884,0.9965057534992523
13885,0.9384966495312786
13886,0.9885314897605305
13887,0.9938752600552202
13888,0.9942954881862651
13889,0.9833491134492907
13890,0.9276873898570946
13891,0.9920207149218248
13892,0.998752217002037
13893,0.9557340884751452
13894,0.999785292373794
13895,0.9866878335658977
13896,0.9934401731905035
13897,0.9813072613727531
13898,0.9980317506080707
13899,0.993197660956811
13900,0.996575948733451
13901,0.9711676458765475
13902,0.9975265685295096
13903,0.7800684718496963
13904,0.9987104225845681
13905,0.9864901297367187
13906,0.9998512022474675
13907,0.9954406848533996
13908,0.9997681587931001
13909,0.9880226605504634
13910,0.40694752540161977
13911,0.9989229840496834
13912,0.9879975407129473
13913,0.9987335250069742
13914,0.9663225384721241
13915,0.9945295102883129
13916,0.8923259773796145
13917,0.9886115703091011
13918,0.9995373458035881
13919,0.9991145381200166
13920,0.90707818598579
13921,0.9861759146712763
13922,0.9949580344109463
13923,0.9997967656068861
13924,0.31516399872735873
13925,0.9996887052572752
13926,0.980803481893696
13927,0.9848628252142626
13928,0.978710209536047
13929,0.9742386082734837
13930,0.9991691362023054
13931,0.9873605824689118
13932,0.9481478209268798
13933,0.9454206058526444
13934,0.9412271956617421
13935,0.9864325675004462
13936,0.9364102866899204
13937,0.9856849038249975
13938,0.974595447372987
13939,0.9845489083358074
13940,0.9355343095827573
13941,0.9955447997200308
13942,0.9988776224978587
13943,0.9369834844431191
13944,0.994911832424702
13945,0.8244162190360512
13946,0.9999819709337728
13947,0.9823649993173197
13948,0.9963062063990098
13949,0.9973090891388354
13950,0.8815470467359025
13951,0.9767114080319131
13952,0.9835456460338169
13953,0.9994716172234738
13954,0.993413664241547
13955,0.9980322091425801
13956,0.999517136156311
13957,0.9696993798687287
13958,0.9934538819265368
13959,0.9618750036826321
13960,0.9982725333508702
13961,0.9965362828107263
13962,0.9253240734664766
13963,0.9906978426716601
13964,0.9993687842522014
13965,0.9818846857953397
13966,0.9964470665936876
13967,0.9987727641890846
13968,0.9974096240043591
13969,0.9916878882026241
13970,0.9318071910420781
13971,0.8667692560098875
13972,0.9555254897487643
13973,0.9975375969503384
13974,0.9400606080546672
13975,0.9851119766097152
13976,0.9007663620895234
13977,0.9954803127406291
13978,0.9785603721660673
13979,0.75076564497733
13980,0.9988046735623268
13981,0.9918502334927521
13982,0.9874692267034098
13983,0.8771525040008423
13984,0.9730574774710555
13985,0.8519968638214852
13986,0.9992715423659462
13987,0.9460942773738813
13988,0.9977277977714287
13989,0.753814432613607
13990,0.9977960723752999
13991,0.9842991879668318
13992,1
13993,0.8868946548271915
13994,0.9279174528614398
13995,0.8416618360468052
13996,0.9198531508438156
13997,0.6936701644393051
13998,0.9863069072662126
13999,0.48194444568415556
14000,0.9990208788323598
14001,0.9762464410627659
14002,0.989420000449687
14003,0.9982025274081321
14004,0.992835765078955
14005,0.9987417406487789
14006,0.9652240388254851
14007,0.9911976376252579
14008,0.9926975501928362
14009,0.9984424943812199
14010,0.9954002684504474
14011,0.9995747128172312
14012,0.9988537491327811
14013,0.9876492887272579
14014,0.2507347366319532
14015,0.9657904479985004
14016,0.9435430597126546
14017,0.9986314509461145
14018,0.9853664341892561
14019,0.9944236047261931
14020,0.9884485766807966
14021,0.9997872997992565
14022,0.9975935259090981
14023,0.9230967157861532
14024,0.811736154233545
14025,0.9536331341393511
14026,0.9735504593794755
14027,0.9779982270645242
14028,0.9834905541355563
14029,0.9900211842805439
14030,0.9160132210418119
14031,0.9933626970824743
14032,0.9241866575764587
14033,0.991806159102196
14034,0.9953182697866001
14035,0.9965087346732894
14036,0.9779095050277484
14037,0.9965859061686316
14038,0.951182795403795
14039,0.9940896253822068
14040,0.9286261537986936
14041,0.22963864914410675
14042,0.9964745378647316
14043,0.9838491547963495
14044,0.994783642387871
14045,0.9449658455020804
14046,0.9974427057615909
14047,0.944232668435947
14048,0.998729298719975
14049,0.9959251744685315
14050,0.8612653085261242
14051,0.9650973593685424
14052,0.9896293527515103
14053,0.8076895578380384
14054,0.9951691448160335
14055,0.9914767273576099
14056,0.9965407603036597
14057,0.9997847254644538
14058,0.9209521361755449
14059,0.8721316848323187
14060,0.9967431363406386
14061,0.8719440596005418
14062,0.9977713171359411
14063,0.9452075101612812
14064,0.9800598506878682
14065,0.9994796639362354
14066,0.9941601554720086
14067,0.9856384035982109
14068,0.9944367964669064
14069,0.9928753773464621
14070,0.3674618721709616
14071,0.9741508624366417
14072,0.9994165296284199
14073,0.993247921295152
14074,0.7986329994483395
14075,0.8925593262101938
14076,0.9978999276202261
14077,0.9708915433360047
14078,0.9944758490478165
14079,0.9969042869170675
14080,0.9970452145497327
14081,0.9974168917518172
14082,0.9967929444408864
14083,0.9978465083966932
14084,0.9983271253229775
14085,0.9948951510876636
14086,0.9965209382818818
14087,0.9886663144268468
14088,0.9902090057124013
14089,0.9992715423659462
14090,0.9986433102914333
14091,0.9544322658441317
14092,0.9757714667756507
14093,0.993197660956811
14094,0.9998783149783737
14095,0.5269731855245896
14096,0.36220631033483225
14097,0.9805206425359658
14098,0.948423560711673
14099,0.9940241027914304
14100,0.9966627467323146
14101,0.9877021798534613
14102,0.1557692166340048
14103,0.9977967865031175
14104,0.9947814183885278
14105,0.9992108854808728
14106,0.8686734341687671
14107,0.7835058898474783
14108,0.9969009762526942
14109,0.9808108278083307
14110,0.9984625776230709
14111,0.9954786471021366
14112,0.9850563608923605
14113,0.8284478611857565
14114,0.7006674405355575
14115,0.9933602719965005
14116,0.9245384461734004
14117,0.9749646422784951
14118,0.9934792753208449
14119,0.9946068093576726
14120,0.973638051980475
14121,0.9988227817885624
14122,0.9808331072340467
14123,0.9985236952876415
14124,0.9839659226133021
14125,0.9460666278534927
14126,0.9977314195806215
14127,0.9836789745700908
14128,0.9792932482416199
14129,0.9996655037545794
14130,0.9458613477392099
14131,0.9984482496956621
14132,0.49016823482866206
14133,0.9984876964412563
14134,0.9629030829390709
14135,0.9273650823003946
14136,0.15420202091787247
14137,0.996973898386975
14138,0.9820680707364239
14139,0.9853115854153549
14140,0.6614869604096648
14141,0.9940544505370281
14142,0.9968711874401929
14143,0.9922739424115723
14144,0.9970659389559209
14145,0.5806232982542422
14146,0.9992355629969938
14147,0.971055307939219
14148,0.8620872912377869
14149,0.9222151986640261
14150,0.9846368210147808
14151,0.9233468957666591
14152,0.9864180371352951
14153,0.9925498480320823
14154,0.9990502037724428
14155,0.7861262343586417
14156,0.9992610738022346
14157,0.9138444902510166
14158,0.9837244377187954
14159,0.9786178257897871
14160,0.9817617396969969
14161,0.9885921856287265
14162,0.6628401562317306
14163,0.9980545611919956
14164,0.999982066341302
14165,0.9974440058418478
14166,0.9716962920734604
14167,0.9805415925844412
14168,0.97156369625315
14169,0.8919300498843854
14170,0.8859484945748851
14171,0.983627064261727
14172,0.9920429610226181
14173,0.9999023852401778
14174,0.9993885904736544
14175,0.7827822838055257
14176,0.7523595253948011
14177,0.9936166620936916
14178,0.9339290361670345
14179,0.9853267567585116
14180,0.9994199524124889
14181,0.8768948455485058
14182,0.9951790863156558
14183,0.9300690148994298
14184,0.9884856169403771
14185,0.999625325102953
14186,0.9253417083451501
14187,0.9992461484951917
14188,0.9986936507936508
14189,0.9764214122749599
14190,0.5187620445464267
14191,0.982991956154629
14192,0.503413895392768
14193,0.9161330577812352
14194,0.9934783271265941
14195,0.9913275620607066
14196,0.5351090376031095
14197,0.9891431087125334
14198,0.9107183538619372
14199,0.9404375138010344
14200,0.9998181818181818
14201,0.9968900704939774
14202,0.9694071569471197
14203,0.5573611688395528
14204,0.9891155216215806
14205,0.9904773788753347
14206,0.9655197155499378
14207,0.9929107854327264
14208,0.999982066341302
14209,0.9981632410913193
14210,0.9385220564718006
14211,0.9848713418550324
14212,0.991552647975747
14213,0.9730372256241009
14214,0.957726250207845
14215,0.9883180740606579
14216,0.9833615446610549
14217,0.8844455634376378
14218,0.9817563056116171
14219,0.9949327983420091
14220,0.9769364946687997
14221,0.9976755811022369
14222,0.9721515017515822
14223,0.991152764679618
14224,0.9870997516005011
14225,0.9957715554714505
14226,0.9859325622712672
14227,0.9293218576908405
14228,0.9661106539295066
14229,0.9956441620162998
14230,0.9869123623637225
14231,0.9946016448859669
14232,0.8589758755373823
14233,0.9718895138815478
14234,0.9083815852717997
14235,0.9350744979940678
14236,0.9982930622455446
14237,0.9826921062320104
14238,0.9906873636536301
14239,0.9987123020304741
14240,0.544624701019042
14241,0.9952846252470823
14242,0.9995326048012252
14243,0.40465676716640286
14244,0.9973231937820174
14245,0.80537729829984706
14246,0.7474489342871994
14247,0.9961059859189038
14248,0.9949729570620659
14249,0.9998888888888889
14250,0.9651095232869324
14251,0.9427248674677763
14252,0.8658774254055507
14253,0.950495502217492
14254,0.9438498271986772
14255,0.9944858342322185
14256,0.9975461451764995
14257,0.9824941273259679
14258,0.998992649810629
14259,0.9992238868266741
14260,0.9429969250696513
14261,0.9992700868132883
14262,0.5242843485735933
14263,0.9784415364546944
14264,0.945337259620426
14265,0.9121242160202274
14266,0.9089399699914144
14267,0.9665471728408038
14268,0.9842820125935108
14269,0.9935435269741539
14270,0.9981530000852313
14271,0.9696534085308259
14272,0.999982066341302
14273,0.9962942328154284
14274,0.9897574512231001
14275,0.9972482621008151
14276,0.9724729008471211
14277,0.9967457699562029
14278,0.9764158673365677
14279,0.9985233562829714
14280,0.9982937655432336
14281,0.9989573473624588
14282,0.6887491271194799
14283,0.9926488912166216
14284,0.991056524570641
14285,0.634116542824139
14286,0.9972406392103538
14287,0.980284824472068
14288,0.9986247771836008
14289,0.9933430752194562
14290,0.9979920322063592
14291,0.9956929012329268
14292,0.9994440438631237
14293,0.6747174072478805
14294,0.9985914527145533
14295,0.9862650617341521
14296,0.9963220229205842
14297,0.9989832955972379
14298,0.9852975443273221
14299,0.9890971571509346
14300,0.9883608338580959
14301,0.9980449676325053
14302,0.9943670654032442
14303,0.9356752038722369
14304,0.9260542069188655
14305,0.9952659931142025
14306,0.9800126577636746
14307,0.9842653406948322
14308,0.9949454675842946
14309,0.9907208392320901
14310,0.9983730409195718
14311,0.7548246030090483
14312,0.9944308478103276
14313,0.9985947026553588
14314,0.9916875944420254
14315,0.8309875425011
14316,0.9980845716522001
14317,0.994614974850809
14318,0.9913818217451863
14319,0.9978193348145022
14320,0.9863944702398746
14321,0.9982460736481743
14322,0.9872503698905742
14323,0.8422339310806204
14324,0.8113328147449697
14325,0.9923504974596588
14326,0.9977761277528345
14327,0.9968382577437521
14328,0.8761238579712007
14329,0.9975368601574707
14330,0.9898860001176731
14331,0.9993638103450314
14332,0.6433021686555469
14333,0.4541964321817289
14334,0.9972304997224497
14335,0.9913505577651439
14336,0.9766717316712783
14337,0.5766491795469044
14338,0.9984207445577649
14339,0.9661356090588435
14340,0.5211067503831457
14341,0.9768878846031177
14342,0.9912078079348547
14343,0.9991054384730886
14344,0.9737386082734837
14345,0.9898487559062249
14346,0.9986256593552734
14347,0.9982337105221096
14348,0.9956555545507034
14349,0.9090963665803226
14350,0.9833325616752788
14351,0.9869526735974724
14352,0.9889621543261686
14353,0.9833407393499282
14354,0.9973552920403469
14355,0.983532322652683
14356,0.9395597388028772
14357,0.9255941907852919
14358,0.9557608902758363
14359,0.8778112851230649
14360,0.9833403299182273
14361,0.999511314747348
14362,0.9956620246340873
14363,0.9946319197010327
14364,0.9969277763809473
14365,0.9990453559882098
14366,0.9945532948920623
14367,0.9925021677162772
14368,0.9652093489827781
14369,0.9984702116392291
14370,0.47768338381580183
14371,0.9787799752493189
14372,0.9828302282652603
14373,0.9954312791783382
14374,0.8990142607822181
14375,0.9932170872080364
14376,0.9973674707600267
14377,0.9959370770765039
14378,0.9978968783461001
14379,0.9787889976188239
14380,0.9908101191589681
14381,0.9845489083358074
14382,0.661813595937939
14383,0.9773403532840543
14384,0.9851461250440849
14385,0.9534640870911466
14386,0.9924432586276125
14387,0.9872872932930582
14388,0.2557330687720923
14389,0.9325266371820776
14390,0.984055665124788
14391,0.9600742122672582
14392,1
14393,0.998806997729645
14394,0.9943511075216241
14395,0.99773403587227
14396,0.9855426985811317
14397,0.9671570371863818
14398,0.9958202527955868
14399,0.9994376642363161
14400,0.9998049997020834
14401,0.9849692280166065
14402,0.9996896929345388
14403,0.653405633508381
14404,0.9697044837084727
14405,0.9977723870345117
14406,0.9421869637787684
14407,0.9122324587463952
14408,0.9969443201077047
14409,0.8558072011237442
14410,0.9421774533325524
14411,0.930318803837056
14412,0.9749295014463002
14413,0.9953864530762138
14414,0.9990851724645804
14415,0.9985745711475115
14416,0.9982451947895892
14417,0.9953190346482392
14418,0.9982036069138953
14419,0.9832896008556443
14420,0.9951727678488672
14421,0.9756515506856123
14422,0.9959672216023441
14423,0.9976745723671123
14424,0.9986821695467905
14425,0.9893121706513852
14426,0.9965565284469792
14427,0.9979537990511718
14428,0.8949075270910618
14429,0.9953719620591343
14430,0.9841127355964411
14431,0.9815281929848113
14432,0.9702961701326588
14433,0.9794537277447827
14434,0.9834230776518746
14435,0.9926853495012143
14436,1
14437,0.9974075638339235
14438,0.44336301405001716
14439,0.9969537784692453
14440,0.9337919854108852
14441,0.9227904070863183
14442,0.9955107665474195
14443,0.9988629546536796
14444,0.9905015856078675
14445,0.8939342051542096
14446,0.9915857395498698
14447,0.9953061970904579
14448,0.9990539628838134
14449,0.9639340986785977
14450,0.9814178910388338
14451,0.9102891286664789
14452,0.9933072688776384
14453,0.9988421020368734
14454,0.9867430353812617
14455,0.9921758082381086
14456,0.9910643547640986
14457,0.9951425680554781
14458,0.9913616435679903
14459,0.9935274620420687
14460,0.9916097699548714
14461,0.9950684384705991
14462,0.98960935082903
14463,0.9724956049624371
14464,0.9968488067697721
14465,0.9970890650022636
14466,0.9596861370765115
14467,0.9588120456426767
14468,0.8511031167399913
14469,0.9997774391884111
14470,0.9636427919688311
14471,0.8121363895334447
14472,0.9983504740970174
14473,0.9950624031584812
14474,0.9997518796992481
14475,0.996695973977136
14476,0.9954738670813393
14477,0.9993308342460873
14478,0.9946068093576726
14479,0.9995424947312083
14480,0.997726595506357
14481,0.9892297527969507
14482,0.9999805825242718
14483,0.993329549155081
14484,0.7469950241121455
14485,0.9999420029223334
14486,0.9993617962068799
14487,0.9648602288165505
14488,0.9963258919185389
14489,0.9945182028586306
14490,0.9751681038333715
14491,0.1557692166340048
14492,1
14493,0.9971617533168518
14494,0.8515744836456475
14495,0.58103657446369394
14496,0.9952788253163012
14497,0.989961915083079
14498,0.9825224796961299
14499,0.9907272294246803
14500,0.9995762264381839
14501,0.9958205361070063
14502,0.8460696599312425
14503,0.9977600040355816
14504,0.9985091439929765
14505,0.9739751124045877
14506,0.9975170358204859
14507,0.9983287806481751
14508,0.9983994900163087
14509,0.9395792870026773
14510,0.9211623711239585
14511,0.7365830118486676
14512,0.9482610273383554
14513,0.9904654847124714
14514,0.883836916054751
14515,0.8963059249452844
14516,0.997726595506357
14517,0.9725985773752293
14518,0.9986703026126309
14519,0.9984424943812199
14520,0.9761983377283989
14521,0.9973261153874962
14522,0.9890764703214644
14523,0.9952363636363637
14524,0.9712070571125578
14525,0.9928302505255298
14526,0.9949927228298756
14527,0.9942733981788942
14528,0.9985207984485455
14529,0.9990176758227223
14530,0.998277620272708
14531,0.9955169757212043
14532,0.9774465998751428
14533,0.9747376297105083
14534,0.6026014403662012
14535,0.7994331509879624
14536,0.9891575034915974
14537,0.9769259605814621
14538,0.9933103153136058
14539,0.996611085086934
14540,0.9643349704994613
14541,0.9997421849513465
14542,0.3156367279473113
14543,0.996591637818835
14544,0.9123404407365848
14545,0.9847247926388429
14546,0.9956346586926023
14547,0.8792847405114292
14548,0.998827930946549
14549,0.9992786709287471
14550,0.8879549159870421
14551,0.9896479978648042
14552,0.9984290522757849
14553,0.989816129207592
14554,0.9613905193448109
14555,0.9795938961985092
14556,0.9991813266789576
14557,0.9995089947411951
14558,0.9991389592827179
14559,0.7911431127683408
14560,0.8818431077279308
14561,0.9946591875455925
14562,0.9984753355120793
14563,0.7538844096534966
14564,0.9978734123748743
14565,0.9978612457686581
14566,0.9933521430637741
14567,0.9950462709248722
14568,0.9921225751283906
14569,0.9997385942522217
14570,0.5383228287254997
14571,0.9994436744661254
14572,0.9972402948072606
14573,0.9977966303257905
14574,0.9990449839356378
14575,0.998226180277113
14576,0.9965959405189044
14577,0.9881039677803177
14578,0.9945658109546345
14579,0.9951664750312236
14580,0.9728542256968155
14581,0.9953811398929556
14582,0.9995261829087053
14583,0.9980094083922825
14584,0.9934368241171494
14585,0.7357767323207062
14586,0.9958092030098165
14587,0.8099805089137729
14588,0.9275563008862701
14589,0.9990256017049806
14590,0.9514487558135496
14591,0.9966978003775752
14592,0.999583425383403
14593,0.7448537258053481
14594,0.9928105045221174
14595,0.9179006771487417
14596,0.9891448645845331
14597,0.8733557760413164
14598,0.27774706491027323
14599,0.9500457913094074
14600,0.9993035450150067
14601,0.8661536398002586
14602,0.6928119403535645
14603,0.9529791582015891
14604,0.9720155186573571
14605,0.9959975285504784
14606,0.9947795858140138
14607,0.9987964517244321
14608,0.9514422326829919
14609,0.9934888215474337
14610,0.5787524982309965
14611,0.9934149063634861
14612,0.9968182747448382
14613,0.9996386766892733
14614,0.8741930239872404
14615,0.897757740750491
14616,0.9990498297915353
14617,0.9802251090319631
14618,0.5596365702812464
14619,0.9786705136273639
14620,0.9932735945696307
14621,0.9982215786895315
14622,0.875804786440929
14623,0.9813761539002172
14624,0.9973845027084048
14625,0.9984720266090468
14626,0.8781142113042757
14627,0.9998039489927423
14628,0.9989452502693441
14629,0.9934381511782323
14630,0.9893574512231001
14631,0.9862335487341495
14632,0.9527908558122146
14633,0.9968690491460476
14634,0.809643123222134
14635,0.9956646043244591
14636,0.8733835395757279
14637,0.9977576354160301
14638,0.9890135942644392
14639,0.9944710893655684
14640,0.9987010258434262
14641,0.9927177329028377
14642,0.9206816242922401
14643,0.980669391761813
14644,0.9930454215566633
14645,0.9852634032298055
14646,0.9980797041623667
14647,0.8289616029137215
14648,0.994822179885114
14649,0.9994596591780008
14650,0.9848866472953955
14651,0.8428096826488064
14652,0.9886197876922108
14653,0.9405879087930724
14654,0.43736922972588116
14655,0.999082458994097
14656,0.9698991908510595
14657,0.9927608651085419
14658,0.9984223420954529
14659,0.96565701834076
14660,0.9884098187444471
14661,0.9928832215843847
14662,0.9962952974015109
14663,0.8190877885340159
14664,0.9996115091815515
14665,0.9988860619731518
14666,0.48983020975410585
14667,0.9832823723008812
14668,0.9835561151532894
14669,0.9996803327391562
14670,0.5806232982542422
14671,0.9991227329827078
14672,0.9966499440656886
14673,0.9909475264358456
14674,0.9099859269999299
14675,0.9997087913908038
14676,0.9961732733157731
14677,0.9948316696826045
14678,0.9982567305118436
14679,0.9844807395815776
14680,0.9963929427849175
14681,0.9990873617693522
14682,0.9988432806217418
14683,0.992573132188874
14684,0.9028747831054998
14685,0.9983864933289168
14686,0.9824770658508405
14687,0.9434431566801519
14688,0.9981650932414867
14689,0.9994215426079189
14690,0.9984648764736456
14691,0.9968676959902358
14692,0.908933700839631
14693,0.9821352544808075
14694,0.9959732290379066
14695,0.9998540109866942
14696,0.9974910661924299
14697,0.9616548485925847
14698,0.9981426502809709
14699,0.866109173720139
14700,0.9856784748188501
14701,0.9959809355203041
14702,0.9691206444747181
14703,0.9976931769395976
14704,0.9227728246663612
14705,0.9958275703058923
14706,0.9728471223264765
14707,0.997964524037951
14708,0.9997847254644538
14709,0.8891080171298411
14710,0.98363622647375
14711,0.5947225111571189
14712,0.9932744860625755
14713,0.9513928600999623
14714,0.9639570894866313
14715,0.9969982500461901
14716,0.9881619405107062
14717,0.5494605152646752
14718,0.5425894072994563
14719,0.9749308979108767
14720,0.9865922024624152
14721,0.8087780731808734
14722,0.9730941987702352
14723,0.9974680914336912
14724,0.9999461115885431
14725,0.9885805142102742
14726,0.907909643887479
14727,0.9979946091644205
14728,0.6620250851841721
14729,0.9971993960593247
14730,0.9924175866328883
14731,0.9986974268554235
14732,0.980837567664774
14733,0.9994415153847169
14734,0.36679103329191676
14735,0.8831368727364625
14736,0.988783954492742
14737,0.9964205906516985
14738,0.9996466165413533
14739,0.9993398377386734
14740,0.5256064062320687
14741,0.998856968011426
14742,0.9991841417955276
14743,0.9969466093504659
14744,0.9896439000440048
14745,0.9967306156752382
14746,0.9986854588346933
14747,0.991851442152466
14748,0.9652323842429167
14749,0.9996073920302002
14750,0.9872488340813379
14751,0.6797130297987691
14752,0.9321817058380821
14753,0.9947487141499582
14754,0.9704563346883507
14755,0.9952439760316099
14756,0.9068749596258985
14757,0.9973672196523984
14758,0.9989383753946995
14759,0.9978306459160374
14760,0.9995779132791329
14761,0.9979343375928778
14762,0.9890203916019179
14763,0.9951328775369258
14764,0.9974262730936481
14765,0.992015792734685
14766,0.9995507905187457
14767,0.9940199300463648
14768,0.9973649848675857
14769,0.9644954650517752
14770,0.9984607921219246
14771,0.6084511259900451
14772,0.9943643324499424
14773,0.759022578325317
14774,0.9813871011794425
14775,0.9780601954847485
14776,0.8992036905768381
14777,0.99718828581856
14778,0.9969492035756623
14779,0.9974224685371432
14780,0.9984882699598326
14781,0.9977065224371938
14782,0.9923566187968471
14783,0.9867811828286045
14784,0.9917768525361736
14785,0.9391635855848779
14786,0.9968479575503145
14787,0.9977084531921003
14788,0.9946481168814996
14789,0.9492324233080527
14790,0.97792272965867
14791,0.9990564971446689
14792,0.9992339481291779
14793,0.9926744767728454
14794,0.9817590242555893
14795,0.9264852112187235
14796,0.9988140161733273
14797,0.9382072218866057
14798,0.9965833864528804
14799,0.9956439225794844
14800,0.9967470481328301
14801,0.32770053619303285
14802,0.9380656158389205
14803,0.9982168059411488
14804,0.9953983081841422
14805,0.9943605685577498
14806,0.9928034163298639
14807,0.9971966147988479
14808,0.9753734382704431
14809,0.9942700779778347
14810,0.9803482849012541
14811,0.9975743104410421
14812,0.9815104027164004
14813,0.9968141116930661
14814,0.5397846232037363
14815,0.9964750348916497
14816,0.9994343879454214
14817,0.9690384691650109
14818,0.9963124002782465
14819,0.9516153441340878
14820,0.9970525807357774
14821,0.9986893084409538
14822,0.9597584768517742
14823,0.9991857170527454
14824,0.5721944157727499
14825,0.9963963078058999
14826,0.9227088676488961
14827,0.5193541836003616
14828,1
14829,0.9984053397693134
14830,0.9976025889096234
14831,0.9998236731026467
14832,0.9984422077710516
14833,0.6975793724125994
14834,0.9250314093020106
14835,0.9994343879454214
14836,0.992619502971259
14837,0.9789806919648603
14838,0.9863670876468675
14839,0.9996621372759449
14840,0.9973552920403469
